Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
9349	Surface 5643	17751	9.665	85.49	-44.1333	-8.40826E3	-2.02784E3	455.117	-61.934	-25.2052	0.46746	-13.3555	-8.58844
9350	Surface 5643	17755	9.665	90.0	-44.1333	-8.38288E3	-2.06745E3	428.311	-64.7112	-25.4098	-4.24234	-4.09363	-7.49684
9351	Surface 5643	17968	9.665	80.9799	-43.1	-8.27299E3	-1.90186E3	441.935	-66.2545	-25.7952	4.48333	-21.7189	-5.81168
9352	Surface 5643	17972	9.665	85.49	-43.1	-8.24563E3	-1.93475E3	417.567	-66.9827	-26.2628	0.310689	-12.1262	-6.52938
9353	Surface 5643	17974	9.665	90.0	-43.1	-8.22093E3	-1.97008E3	395.903	-68.983	-26.2762	-3.61981	-2.84928	-5.72329
9354	Surface 5643	18187	9.665	80.9799	-42.0667	-8.10596E3	-1.81998E3	401.771	-70.2481	-26.1616	3.74877	-20.7876	-3.99055
9355	Surface 5643	18192	9.665	85.49	-42.0667	-8.08039E3	-1.84859E3	381.664	-70.6758	-26.4324	0.303142	-11.2176	-4.76533
9356	Surface 5643	18194	9.665	90.0	-42.0667	-8.05676E3	-1.87997E3	364.352	-72.1211	-26.3306	-2.99112	-1.98031	-4.18547
9357	Surface 5643	18407	9.665	80.9799	-41.0333	-7.93695E3	-1.7435E3	364.247	-73.0475	-25.6431	3.25418	-20.0437	-2.48669
9358	Surface 5643	18411	9.665	85.49	-41.0333	-7.91321E3	-1.76832E3	347.718	-73.2728	-25.8	0.380146	-10.5494	-3.2802
9359	Surface 5643	18415	9.665	90.0	-41.0333	-7.89081E3	-1.79608E3	334.068	-74.3192	-25.6525	-2.39955	-1.39109	-2.86633
9360	Surface 5643	18626	9.665	80.9799	-40.0	-7.76623E3	-1.67161E3	329.327	-74.8971	-24.3624	2.90519	-19.4294	-1.27298
9361	Surface 5643	18632	9.665	85.49	-40.0	-7.74425E3	-1.69304E3	315.782	-74.983	-24.4699	0.483304	-10.0471	-2.0514
9362	Surface 5643	18635	9.665	90.0	-40.0	-7.72309E3	-1.7175E3	305.208	-75.7392	-24.3267	-1.87948	-0.99732	-1.75196
9363	Surface 5643	18847	9.665	80.9799	-38.9667	-7.59341E3	-1.60362E3	296.864	-75.9865	-22.4873	2.63282	-18.8951	-0.369905
9364	Surface 5643	18851	9.665	85.49	-38.9667	-7.57307E3	-1.62202E3	285.788	-75.9739	-22.5868	0.572742	-9.65109	-1.10863
9365	Surface 5643	18854	9.665	90.0	-38.9667	-7.55311E3	-1.64347E3	277.799	-76.5157	-22.477	-1.44939	-0.733156	-0.884364
9366	Surface 5643	19067	9.665	80.9799	-37.9333	-7.41756E3	-1.53896E3	266.688	-76.4795	-20.3009	2.39381	-18.4036	0.0917056
9367	Surface 5643	19071	9.665	85.49	-37.9333	-7.39873E3	-1.55465E3	257.629	-76.3959	-20.4143	0.627413	-9.31845	-0.592196
9368	Surface 5643	19074	9.665	90.0	-37.9333	-7.37992E3	-1.57336E3	251.813	-76.7766	-20.3506	-1.11298	-0.551628	-0.415667
9369	Surface 5643	19419	9.665	80.9799	-36.9	-7.23744E3	-1.47741E3	238.797	-76.6328	-18.7275	2.16462	-17.9295	-0.951359
9370	Surface 5643	19425	9.665	85.49	-36.9	-7.22002E3	-1.49068E3	231.33	-76.4979	-18.8634	0.639547	-9.02026	-1.57427
9371	Surface 5643	19429	9.665	90.0	-36.9	-7.20232E3	-1.50691E3	227.316	-76.7556	-18.8463	-0.865457	-0.421185	-1.42776
9372	Surface 5645	13783	9.665	62.318	-55.3965	-10.173E3	-3.48454E3	846.505	6.27536	-62.9672	-96.6528	126.828	-57.8451
9373	Surface 5645	13791	9.665	68.5388	-55.3965	-10.1189E3	-3.60929E3	604.565	58.521	-7.16846	-88.3856	57.5255	-44.1845
9374	Surface 5645	13797	9.665	74.7592	-55.3965	-10.1356E3	-3.6734E3	407.001	62.8556	26.4874	-77.7833	-5.1123	-27.6454
9375	Surface 5645	13806	9.665	80.9799	-55.3965	-10.1909E3	-3.68301E3	276.157	40.3503	42.0168	-64.9361	-45.8024	-12.8263
9376	Surface 5645	14398	9.665	62.318	-54.3977	-10.0543E3	-3.20297E3	752.502	8.39051	-102.283	-55.5563	122.558	-19.8949
9377	Surface 5645	14402	9.665	68.5387	-54.3977	-9.97344E3	-3.35168E3	591.177	60.2309	-42.5462	-55.38	64.4004	-22.3456
9378	Surface 5645	14406	9.665	74.7592	-54.3977	-9.95963E3	-3.45341E3	442.426	69.3092	-1.57039	-54.3751	5.11809	-16.7522
9379	Surface 5645	14411	9.665	80.9799	-54.3977	-9.99038E3	-3.50822E3	333.467	51.4998	22.4642	-50.1807	-35.7926	-8.68425
9380	Surface 5645	14940	9.665	62.318	-53.3988	-9.86731E3	-2.9703E3	665.434	9.36343	-111.15	-16.1915	108.836	-4.7472
9381	Surface 5645	14946	9.665	68.5387	-53.3988	-9.79079E3	-3.12334E3	572.239	57.2082	-53.1434	-22.1322	61.7512	-8.06444
9382	Surface 5645	14949	9.665	74.7592	-53.3988	-9.76572E3	-3.24521E3	469.644	68.9561	-10.8519	-28.8993	8.29059	-5.20053
9383	Surface 5645	14954	9.665	80.9799	-53.3988	-9.78168E3	-3.32962E3	384.804	55.6225	16.1026	-32.4945	-30.4859	0.103486
9384	Surface 5645	15961	9.665	62.318	-52.4	-9.63319E3	-2.6549E3	787.465	8.60301	-98.1354	21.8898	93.7186	8.68486
9385	Surface 5645	15967	9.665	68.5388	-52.4	-9.57415E3	-2.8258E3	727.654	50.2481	-46.4646	9.58119	52.6952	-4.79397
9386	Surface 5645	15972	9.665	74.7592	-52.4	-9.54986E3	-2.97683E3	642.477	62.4853	-8.37121	-4.36293	3.97154	-10.6483
9387	Surface 5645	15982	9.665	80.9799	-52.4	-9.56021E3	-3.09672E3	558.097	52.7007	16.4702	-15.1057	-32.4043	-10.6507
9388	Surface 5646	13806	9.665	80.9799	-55.3965	-10.1909E3	-3.68301E3	276.157	40.3503	42.0168	-64.9361	-45.8024	-12.8263
9389	Surface 5646	13812	9.665	85.49	-55.3965	-10.2496E3	-3.67082E3	192.925	9.22672	43.8428	-54.0534	-47.4968	-5.07419
9390	Surface 5646	13816	9.665	90.0	-55.3965	-10.2956E3	-3.65206E3	147.687	-23.2301	41.2102	-43.5836	-40.9273	1.89945
9391	Surface 5646	14411	9.665	80.9799	-54.3977	-9.99038E3	-3.50822E3	333.467	51.4998	22.4642	-50.1807	-35.7926	-8.68425
9392	Surface 5646	14416	9.665	85.49	-54.3977	-10.0322E3	-3.52677E3	253.079	23.1019	30.2853	-44.9917	-39.3231	-3.96346
9393	Surface 5646	14418	9.665	90.0	-54.3977	-10.0697E3	-3.53334E3	201.562	-7.85772	32.7302	-38.859	-34.9199	1.13344
9394	Surface 5646	14954	9.665	80.9799	-53.3988	-9.78168E3	-3.32962E3	384.804	55.6225	16.1026	-32.4945	-30.4859	0.103486
9395	Surface 5646	14960	9.665	85.49	-53.3988	-9.81106E3	-3.37032E3	311.865	30.8223	26.6666	-32.9233	-34.2855	3.18462
9396	Surface 5646	14962	9.665	90.0	-53.3988	-9.84077E3	-3.39661E3	259.266	2.37017	31.4955	-31.4455	-31.0513	6.82128
9397	Surface 5646	15982	9.665	80.9799	-52.4	-9.56021E3	-3.09672E3	558.097	52.7007	16.4702	-15.1057	-32.4043	-10.6507
9398	Surface 5646	15990	9.665	85.49	-52.4	-9.58241E3	-3.16184E3	478.232	31.7899	26.8153	-20.8573	-35.9314	-10.4447
9399	Surface 5646	15992	9.665	90.0	-52.4	-9.6075E3	-3.21045E3	412.278	6.4865	31.6938	-24.038	-33.0988	-7.70048
9400	Surface 5648	11831	9.665	62.318	-57.2	-10.1193E3	-4.18164E3	822.396	2.20183	115.592	-141.668	78.2199	-120.387
9401	Surface 5648	11839	9.665	68.5388	-57.2	-10.2573E3	-4.18418E3	484.553	40.0426	125.188	-118.14	9.89564	-72.6149
9402	Surface 5648	11844	9.665	74.7592	-57.2	-10.3975E3	-4.1235E3	242.742	32.3921	118.445	-92.4612	-42.6767	-38.6497
9403	Surface 5648	11853	9.665	80.9799	-57.2	-10.5249E3	-3.99652E3	102.645	3.68562	101.414	-67.1986	-71.9559	-16.6558
9404	Surface 5648	12361	9.665	62.318	-56.2982	-10.1986E3	-3.83498E3	879.606	6.32588	17.1728	-128.323	109.702	-97.4016
9405	Surface 5648	12364	9.665	68.5387	-56.2982	-10.2123E3	-3.90164E3	571.853	52.9275	54.2101	-111.213	37.8558	-63.6613
9406	Surface 5648	12368	9.665	74.7592	-56.2982	-10.2796E3	-3.9058E3	340.346	51.0565	70.5687	-91.4745	-22.0224	-36.5697
9407	Surface 5648	12373	9.665	80.9799	-56.2982	-10.3662E3	-3.84998E3	199.254	24.6074	70.9161	-71.1322	-58.991	-16.6222
9408	Surface 5648	13783	9.665	62.318	-55.3965	-10.173E3	-3.48454E3	846.505	6.27536	-62.9672	-96.6528	126.828	-57.8451
9409	Surface 5648	13791	9.665	68.5388	-55.3965	-10.1189E3	-3.60929E3	604.565	58.521	-7.16846	-88.3856	57.5255	-44.1845
9410	Surface 5648	13797	9.665	74.7592	-55.3965	-10.1356E3	-3.6734E3	407.001	62.8556	26.4874	-77.7833	-5.1123	-27.6454
9411	Surface 5648	13806	9.665	80.9799	-55.3965	-10.1909E3	-3.68301E3	276.157	40.3503	42.0168	-64.9361	-45.8024	-12.8263
9412	Surface 5649	11853	9.665	80.9799	-57.2	-10.5249E3	-3.99652E3	102.645	3.68562	101.414	-67.1986	-71.9559	-16.6558
9413	Surface 5649	11860	9.665	85.49	-57.2	-10.6257E3	-3.89171E3	40.7347	-27.3785	84.5981	-49.7012	-65.2822	-11.0293
9414	Surface 5649	11866	9.665	90.0	-57.2	-10.6882E3	-3.80419E3	34.8286	-58.7464	67.0799	-36.0864	-54.6399	-5.17779
9415	Surface 5649	12373	9.665	80.9799	-56.2982	-10.3662E3	-3.84998E3	199.254	24.6074	70.9161	-71.1322	-58.991	-16.6222
9416	Surface 5649	12378	9.665	85.49	-56.2982	-10.4439E3	-3.79473E3	122.496	-7.72713	63.4134	-55.9376	-57.2475	-7.53133
9417	Surface 5649	12381	9.665	90.0	-56.2982	-10.4977E3	-3.7436E3	91.9326	-40.4877	53.368	-42.7962	-47.9043	0.156341
9418	Surface 5649	13806	9.665	80.9799	-55.3965	-10.1909E3	-3.68301E3	276.157	40.3503	42.0168	-64.9361	-45.8024	-12.8263
9419	Surface 5649	13812	9.665	85.49	-55.3965	-10.2496E3	-3.67082E3	192.925	9.22672	43.8428	-54.0534	-47.4968	-5.07419
9420	Surface 5649	13816	9.665	90.0	-55.3965	-10.2956E3	-3.65206E3	147.687	-23.2301	41.2102	-43.5836	-40.9273	1.89945
9421	Surface 5651	10934	9.665	62.318	-57.7478	-10.0596E3	-4.46084E3	696.192	4.42747	200.558	-135.783	56.0323	-125.143
9422	Surface 5651	10941	9.665	68.5388	-57.7478	-10.2818E3	-4.39911E3	377.143	32.8666	184.981	-112.006	-7.50314	-70.8009
9423	Surface 5651	10945	9.665	74.7592	-57.7478	-10.4681E3	-4.28597E3	152.179	21.1455	157.53	-84.6236	-58.8018	-35.1573
9424	Surface 5651	10953	9.665	80.9799	-57.7478	-10.6159E3	-4.09968E3	24.3123	-9.12482	125.423	-58.0372	-79.6266	-10.5758
9425	Surface 5651	11831	9.665	62.318	-57.2	-10.1193E3	-4.18164E3	822.396	2.20183	115.592	-141.668	78.2199	-120.387
9426	Surface 5651	11839	9.665	68.5388	-57.2	-10.2573E3	-4.18418E3	484.553	40.0426	125.188	-118.14	9.89564	-72.6149
9427	Surface 5651	11844	9.665	74.7592	-57.2	-10.3975E3	-4.1235E3	242.742	32.3921	118.445	-92.4612	-42.6767	-38.6497
9428	Surface 5651	11853	9.665	80.9799	-57.2	-10.5249E3	-3.99652E3	102.645	3.68562	101.414	-67.1986	-71.9559	-16.6558
9429	Surface 5652	10953	9.665	80.9799	-57.7478	-10.6159E3	-4.09968E3	24.3123	-9.12482	125.423	-58.0372	-79.6266	-10.5758
9430	Surface 5652	10961	9.665	85.49	-57.7478	-10.7285E3	-3.94909E3	-22.4559	-37.6147	104.382	-40.1638	-67.9809	-16.8313
9431	Surface 5652	10965	9.665	90.0	-57.7478	-10.7944E3	-3.82569E3	-4.60913	-67.4858	81.2131	-28.1295	-59.0679	-14.639
9432	Surface 5652	11853	9.665	80.9799	-57.2	-10.5249E3	-3.99652E3	102.645	3.68562	101.414	-67.1986	-71.9559	-16.6558
9433	Surface 5652	11860	9.665	85.49	-57.2	-10.6257E3	-3.89171E3	40.7347	-27.3785	84.5981	-49.7012	-65.2822	-11.0293
9434	Surface 5652	11866	9.665	90.0	-57.2	-10.6882E3	-3.80419E3	34.8286	-58.7464	67.0799	-36.0864	-54.6399	-5.17779
9435	Surface 5654	10280	9.665	62.318	-58.2	-10.0172E3	-4.70634E3	499.077	9.25515	274.778	-117.299	29.007	-111.192
9436	Surface 5654	10287	9.665	68.5388	-58.2	-10.3035E3	-4.57163E3	240.883	28.4874	235.434	-97.5431	-24.9797	-56.2593
9437	Surface 5654	10292	9.665	74.7592	-58.2	-10.5273E3	-4.42108E3	61.7678	11.6973	191.14	-70.7664	-73.1932	-28.0607
9438	Surface 5654	10303	9.665	80.9799	-58.2	-10.6851E3	-4.19215E3	-36.7481	-20.1066	144.452	-46.5272	-85.3686	-8.19305
9439	Surface 5654	10934	9.665	62.318	-57.7478	-10.0596E3	-4.46084E3	696.192	4.42747	200.558	-135.783	56.0323	-125.143
9440	Surface 5654	10941	9.665	68.5388	-57.7478	-10.2818E3	-4.39911E3	377.143	32.8666	184.981	-112.006	-7.50314	-70.8009
9441	Surface 5654	10945	9.665	74.7592	-57.7478	-10.4681E3	-4.28597E3	152.179	21.1455	157.53	-84.6236	-58.8018	-35.1573
9442	Surface 5654	10953	9.665	80.9799	-57.7478	-10.6159E3	-4.09968E3	24.3123	-9.12482	125.423	-58.0372	-79.6266	-10.5758
9443	Surface 5655	10303	9.665	80.9799	-58.2	-10.6851E3	-4.19215E3	-36.7481	-20.1066	144.452	-46.5272	-85.3686	-8.19305
9444	Surface 5655	10310	9.665	85.49	-58.2	-10.8034E3	-4.00386E3	-69.1929	-43.6433	123.62	-30.6665	-67.1661	-26.4875
9445	Surface 5655	10315	9.665	90.0	-58.2	-10.8707E3	-3.84721E3	-35.175	-71.3329	95.5362	-19.8002	-61.4473	-25.2199
9446	Surface 5655	10953	9.665	80.9799	-57.7478	-10.6159E3	-4.09968E3	24.3123	-9.12482	125.423	-58.0372	-79.6266	-10.5758
9447	Surface 5655	10961	9.665	85.49	-57.7478	-10.7285E3	-3.94909E3	-22.4559	-37.6147	104.382	-40.1638	-67.9809	-16.8313
9448	Surface 5655	10965	9.665	90.0	-57.7478	-10.7944E3	-3.82569E3	-4.60913	-67.4858	81.2131	-28.1295	-59.0679	-14.639
9449	Surface 5657	8974	9.665	62.318	-59.9	-9.9829E3	-4.95688E3	-514.92	0.74056	340.681	-24.8383	-29.2291	42.3306
9450	Surface 5657	8981	9.665	68.5388	-59.9	-10.4703E3	-4.76489E3	-420.599	-7.95523	282.141	-14.4327	-57.1626	35.6469
9451	Surface 5657	8987	9.665	74.7592	-59.9	-10.8126E3	-4.63558E3	-385.281	-26.5599	229.151	-4.19866	-80.6647	29.574
9452	Surface 5657	8994	9.665	80.9799	-59.9	-10.872E3	-4.55725E3	-369.052	-39.7193	176.039	4.10902	-176.945	21.4522
9453	Surface 5657	9413	9.665	62.318	-59.05	-9.93857E3	-4.92018E3	103.398	11.2517	341.985	-80.1662	8.14819	-57.6265
9454	Surface 5657	9418	9.665	68.5387	-59.05	-10.3469E3	-4.71925E3	-17.4346	14.2159	278.495	-63.3038	-45.6083	-19.6294
9455	Surface 5657	9423	9.665	74.7592	-59.05	-10.6454E3	-4.56268E3	-104.601	-9.52986	218.289	-39.3457	-83.9064	-8.00015
9456	Surface 5657	9427	9.665	80.9799	-59.05	-10.7904E3	-4.30435E3	-133.994	-35.0991	177.626	-27.2501	-83.4969	-32.7258
9457	Surface 5657	10280	9.665	62.318	-58.2	-10.0172E3	-4.70634E3	499.077	9.25515	274.778	-117.299	29.007	-111.192
9458	Surface 5657	10287	9.665	68.5388	-58.2	-10.3035E3	-4.57163E3	240.883	28.4874	235.434	-97.5431	-24.9797	-56.2593
9459	Surface 5657	10292	9.665	74.7592	-58.2	-10.5273E3	-4.42108E3	61.7678	11.6973	191.14	-70.7664	-73.1932	-28.0607
9460	Surface 5657	10303	9.665	80.9799	-58.2	-10.6851E3	-4.19215E3	-36.7481	-20.1066	144.452	-46.5272	-85.3686	-8.19305
9461	Surface 5658	8994	9.665	80.9799	-59.9	-10.872E3	-4.55725E3	-369.052	-39.7193	176.039	4.10902	-176.945	21.4522
9462	Surface 5658	9080	9.665	85.0467	-59.3864	-10.8911E3	-4.40574E3	-198.548	-55.6938	145.891	0.203994	-119.33	-0.394021
9463	Surface 5658	9156	9.665	90.0	-59.2	-10.9063E3	-4.25479E3	-144.451	-87.2045	123.632	5.55992	-85.2389	-19.0396
9464	Surface 5658	9427	9.665	80.9799	-59.05	-10.7904E3	-4.30435E3	-133.994	-35.0991	177.626	-27.2501	-83.4969	-32.7258
9465	Surface 5658	9591	9.66494	85.2683	-58.7932	-10.8888E3	-4.1172E3	-119.453	-52.7614	139.304	-20.1191	-59.45	-27.9388
9466	Surface 5658	9608	9.665	90.0	-58.7	-10.9331E3	-3.9753E3	-75.1823	-76.248	113.379	-8.34635	-70.6407	-35.4972
9467	Surface 5658	10303	9.665	80.9799	-58.2	-10.6851E3	-4.19215E3	-36.7481	-20.1066	144.452	-46.5272	-85.3686	-8.19305
9468	Surface 5658	10310	9.665	85.49	-58.2	-10.8034E3	-4.00386E3	-69.1929	-43.6433	123.62	-30.6665	-67.1661	-26.4875
9469	Surface 5658	10315	9.665	90.0	-58.2	-10.8707E3	-3.84721E3	-35.175	-71.3329	95.5362	-19.8002	-61.4473	-25.2199
9470	Surface 5660	2892	9.665	-90.0	-65.7	-11.6214E3	-4.53767E3	649.538	99.675	447.339	-9.56376	-6.71387	-246.812
9471	Surface 5660	2903	9.665	-84.4973	-65.7	-11.5809E3	-4.51139E3	684.913	94.2651	423.899	-7.58193	-6.39093	-287.379
9472	Surface 5660	2912	9.665	-78.9947	-65.7	-11.5587E3	-4.4988E3	724.092	84.5697	396.228	-9.47544	-4.35297	-342.536
9473	Surface 5660	4254	9.665	-90.0	-64.2	-11.4222E3	-4.5173E3	329.053	-122.864	-99.2749	-31.6846	-38.8409	-258.365
9474	Surface 5660	4263	9.665	-84.4973	-64.2	-11.3712E3	-4.43408E3	421.471	-138.497	-131.633	-39.3359	-83.7317	-203.182
9475	Surface 5660	4270	9.665	-78.9947	-64.2	-11.3108E3	-4.35103E3	542.35	-161.239	-150.294	-34.8884	-63.3209	-226.743
9476	Surface 5661	2912	9.665	-78.9947	-65.7	-11.5587E3	-4.4988E3	724.092	84.5697	396.228	-9.47544	-4.35297	-342.536
9477	Surface 5661	2923	9.665	-73.4357	-65.7	-11.5606E3	-4.49279E3	769.803	78.8716	379.432	-11.734	-0.368724	-353.567
9478	Surface 5661	2930	9.665	-67.877	-65.7	-11.5792E3	-4.4862E3	828.7	79.0041	365.771	-10.6152	4.37087	-386.24
9479	Surface 5661	2953	9.665	-62.318	-65.7	-11.6198E3	-4.48933E3	912.561	80.9713	358.767	-10.34	6.06694	-406.364
9480	Surface 5661	4270	9.665	-78.9947	-64.2	-11.3108E3	-4.35103E3	542.35	-161.239	-150.294	-34.8884	-63.3209	-226.743
9481	Surface 5661	4279	9.665	-73.4357	-64.2	-11.2607E3	-4.3517E3	688.694	-165.124	-168.451	-24.1465	-25.1142	-208.064
9482	Surface 5661	4286	9.665	-67.877	-64.2	-11.2388E3	-4.34733E3	870.754	-156.894	-177.704	-16.0858	-21.8127	-211.897
9483	Surface 5661	4295	9.665	-62.318	-64.2	-11.2641E3	-4.34677E3	1.0901E3	-160.157	-179.828	-6.5896	-29.4379	-217.663
9484	Surface 5663	2421	9.665	-90.0	-67.2	-10.5642E3	-4.28808E3	1.03435E3	9.34435	566.452	13.3566	-9.30277	234.175
9485	Surface 5663	2430	9.665	-84.4973	-67.2	-10.5314E3	-4.2454E3	1.06124E3	5.71194	550.915	11.7275	-21.3381	223.818
9486	Surface 5663	2437	9.665	-78.9947	-67.2	-10.5064E3	-4.20768E3	1.08812E3	-9.2099	531.596	10.6392	-39.5724	217.257
9487	Surface 5663	2892	9.665	-90.0	-65.7	-11.6214E3	-4.53767E3	649.538	99.675	447.339	-9.56376	-6.71387	-246.812
9488	Surface 5663	2903	9.665	-84.4973	-65.7	-11.5809E3	-4.51139E3	684.913	94.2651	423.899	-7.58193	-6.39093	-287.379
9489	Surface 5663	2912	9.665	-78.9947	-65.7	-11.5587E3	-4.4988E3	724.092	84.5697	396.228	-9.47544	-4.35297	-342.536
9490	Surface 5664	2437	9.665	-78.9947	-67.2	-10.5064E3	-4.20768E3	1.08812E3	-9.2099	531.596	10.6392	-39.5724	217.257
9491	Surface 5664	2447	9.665	-73.4357	-67.2	-10.4906E3	-4.17582E3	1.11215E3	-20.0329	512.373	9.89693	-8.94453	205.187
9492	Surface 5664	2452	9.665	-67.877	-67.2	-10.4853E3	-4.15719E3	1.13985E3	-7.27157	503.229	7.20272	23.2548	191.274
9493	Surface 5664	2462	9.665	-62.318	-67.2	-10.4945E3	-4.14937E3	1.17812E3	9.04453	497.307	1.51996	4.41595	179.447
9494	Surface 5664	2912	9.665	-78.9947	-65.7	-11.5587E3	-4.4988E3	724.092	84.5697	396.228	-9.47544	-4.35297	-342.536
9495	Surface 5664	2923	9.665	-73.4357	-65.7	-11.5606E3	-4.49279E3	769.803	78.8716	379.432	-11.734	-0.368724	-353.567
9496	Surface 5664	2930	9.665	-67.877	-65.7	-11.5792E3	-4.4862E3	828.7	79.0041	365.771	-10.6152	4.37087	-386.24
9497	Surface 5664	2953	9.665	-62.318	-65.7	-11.6198E3	-4.48933E3	912.561	80.9713	358.767	-10.34	6.06694	-406.364
9498	Surface 5666	3	9.665	-90.0	-78.2	-1.75534E3	-1.48734E3	1.03743E3	-25.95	-29.6183	4.78172	-23.416	-21.3735
9499	Surface 5666	6	9.665	-84.4973	-78.2	-1.76553E3	-1.50134E3	1.07153E3	-24.6157	-29.8184	5.83075	-20.8561	-20.9785
9500	Surface 5666	12	9.665	-78.9947	-78.2	-1.77632E3	-1.51399E3	1.10091E3	-22.7804	-29.9667	7.03118	-17.8314	-20.8455
9501	Surface 5666	222	9.665	-90.0	-77.2	-1.63129E3	-1.52679E3	1.03784E3	-28.2065	-50.6574	2.57415	1.44449	-40.1797
9502	Surface 5666	226	9.665	-84.4973	-77.2	-1.63851E3	-1.53788E3	1.07233E3	-26.6033	-50.6887	3.71488	2.02655	-39.528
9503	Surface 5666	233	9.665	-78.9947	-77.2	-1.64567E3	-1.54731E3	1.1018E3	-24.479	-50.6586	5.13053	2.57455	-38.959
9504	Surface 5666	441	9.665	-90.0	-76.2	-1.55896E3	-1.68397E3	1.0452E3	-38.2605	-111.526	0.46947	1.88536	-75.7684
9505	Surface 5666	446	9.665	-84.4973	-76.2	-1.56488E3	-1.68979E3	1.07941E3	-35.9927	-111.037	1.72355	2.70158	-74.6675
9506	Surface 5666	452	9.665	-78.9947	-76.2	-1.57027E3	-1.69356E3	1.10829E3	-33.0859	-110.431	3.37632	3.44102	-73.4935
9507	Surface 5666	663	9.665	-90.0	-75.2	-1.58886E3	-1.93985E3	1.05254E3	-55.7131	-204.294	0.688742	3.3174	-101.332
9508	Surface 5666	667	9.665	-84.4973	-75.2	-1.59472E3	-1.94011E3	1.0858E3	-52.7018	-202.979	1.97932	4.31627	-99.9484
9509	Surface 5666	672	9.665	-78.9947	-75.2	-1.59972E3	-1.9381E3	1.11383E3	-48.9293	-201.491	3.67936	5.17275	-98.5323
9510	Surface 5666	882	9.665	-90.0	-74.2	-1.80358E3	-2.29213E3	1.06042E3	-77.7839	-310.39	1.61361	4.93387	-99.8497
9511	Surface 5666	886	9.665	-84.4973	-74.2	-1.80993E3	-2.28676E3	1.09223E3	-74.0081	-308.036	2.98868	6.09135	-98.3602
9512	Surface 5666	893	9.665	-78.9947	-74.2	-1.81504E3	-2.27916E3	1.11916E3	-69.3617	-305.485	4.72912	7.0403	-96.8807
9513	Surface 5666	1102	9.665	-90.0	-73.2	-2.30073E3	-2.7295E3	1.06909E3	-98.2698	-392.947	3.43171	6.62257	-51.7752
9514	Surface 5666	1106	9.665	-84.4973	-73.2	-2.30742E3	-2.71849E3	1.09897E3	-93.7954	-389.443	4.9271	7.87775	-50.3456
9515	Surface 5666	1112	9.665	-78.9947	-73.2	-2.31239E3	-2.70568E3	1.12444E3	-88.3733	-385.744	6.66086	8.87335	-49.004
9516	Surface 5666	1321	9.665	-90.0	-72.2	-3.15449E3	-3.20045E3	1.07804E3	-109.846	-410.452	6.21461	8.21672	31.6778
9517	Surface 5666	1326	9.665	-84.4973	-72.2	-3.16071E3	-3.18374E3	1.10551E3	-104.858	-405.799	7.87542	9.4501	32.7773
9518	Surface 5666	1332	9.665	-78.9947	-72.2	-3.1647E3	-3.16613E3	1.12903E3	-98.9214	-400.968	9.50093	10.4147	33.6484
