Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
10618	Surface 6519	4402	9.665	-28.1214	-64.2	-10.987E3	-2.35945E3	4.17246E3	-28.9223	51.6531	-84.5896	33.5722	-5.44322
10619	Surface 6519	5021	9.66498	-28.1214	-64.0499	-11.0536E3	-2.20289E3	4.88412E3	-5.36508	34.9915	-8.61649	206.987	-122.05
10620	Surface 6519	5080	9.665	-28.1214	-63.8998	-11.3283E3	-2.21844E3	5.12365E3	21.313	25.3554	20.3738	454.638	-179.885
10621	Surface 6519	5124	9.66495	-33.2051	-63.8152	-9.23843E3	-3.78058E3	5.09852E3	-112.45	-64.5427	64.6961	318.813	-122.547
10622	Surface 6519	5383	9.665	-37.9822	-63.5024	-8.22765E3	-5.10819E3	4.58607E3	-241.649	-275.511	91.9314	334.982	277.177
10623	Surface 6519	5408	9.665	-33.3584	-63.4304	-9.63232E3	-3.97006E3	5.76821E3	-81.5145	-85.0279	113.573	321.216	-144.275
10624	Surface 6519	5874	9.665	-37.9822	-62.8049	-8.19576E3	-5.37168E3	5.38587E3	-96.0029	-210.044	89.5929	121.148	224.215
10625	Surface 6520	4402	9.665	-28.1214	-64.2	-10.987E3	-2.35945E3	4.17246E3	-28.9223	51.6531	-84.5896	33.5722	-5.44322
10626	Surface 6520	4412	9.665	-26.5207	-64.2	-11.9656E3	-2.13255E3	4.03766E3	-19.8084	26.0183	-60.2532	30.534	-62.7078
10627	Surface 6520	4431	9.665	-24.9197	-64.2	-12.4687E3	-1.78662E3	3.83574E3	-27.9796	6.82418	-33.8921	55.0009	-31.7786
10628	Surface 6520	4964	9.665	-24.9197	-64.1534	-12.5241E3	-1.42893E3	4.16402E3	-26.0364	-25.4964	46.2534	99.876	-43.2878
10629	Surface 6520	4989	9.665	-24.9197	-64.1069	-12.7166E3	-1.43816E3	4.20992E3	-31.5297	-28.4553	52.7772	170.135	-43.379
10630	Surface 6520	4999	9.66499	-26.5268	-64.1044	-12.162E3	-1.89899E3	4.55997E3	13.2615	-23.6158	20.9527	143.509	-108.473
10631	Surface 6520	5021	9.66498	-28.1214	-64.0499	-11.0536E3	-2.20289E3	4.88412E3	-5.36508	34.9915	-8.61649	206.987	-122.05
10632	Surface 6520	5036	9.665	-26.5328	-64.0087	-12.3471E3	-1.87927E3	4.70115E3	41.771	-41.6288	34.3329	332.102	-106.817
10633	Surface 6520	5080	9.665	-28.1214	-63.8998	-11.3283E3	-2.21844E3	5.12365E3	21.313	25.3554	20.3738	454.638	-179.885
10634	Surface 6522	3102	9.665	-37.9822	-65.7	-9.88219E3	-4.47445E3	1.88169E3	-2.64121	223.117	-18.2793	-66.8467	-438.982
10635	Surface 6522	3144	9.665	-33.0518	-65.7	-10.1104E3	-3.67218E3	2.24732E3	12.3613	222.346	-24.5371	-60.4525	-153.763
10636	Surface 6522	3201	9.665	-28.1214	-65.7	-10.2707E3	-2.87159E3	2.32859E3	33.0685	200.417	11.0359	-54.8606	-19.1146
10637	Surface 6522	4366	9.665	-37.9822	-64.2	-8.48017E3	-4.5318E3	3.37572E3	-307.208	-159.325	-35.4738	407.475	-180.84
10638	Surface 6522	4381	9.665	-33.0518	-64.2	-9.51517E3	-3.47495E3	4.01549E3	-118.688	19.8508	-62.5031	313.331	-128.947
10639	Surface 6522	4402	9.665	-28.1214	-64.2	-10.987E3	-2.35945E3	4.17246E3	-28.9223	51.6531	-84.5896	33.5722	-5.44322
10640	Surface 6523	3201	9.665	-28.1214	-65.7	-10.2707E3	-2.87159E3	2.32859E3	33.0685	200.417	11.0359	-54.8606	-19.1146
10641	Surface 6523	3220	9.665	-26.5207	-65.7	-10.3896E3	-2.63528E3	2.34504E3	45.5366	190.036	38.0184	-66.049	-78.7354
10642	Surface 6523	3255	9.665	-24.9197	-65.7	-10.4616E3	-2.39648E3	2.30873E3	49.3924	179.258	40.4559	-73.954	-84.2637
10643	Surface 6523	4402	9.665	-28.1214	-64.2	-10.987E3	-2.35945E3	4.17246E3	-28.9223	51.6531	-84.5896	33.5722	-5.44322
10644	Surface 6523	4412	9.665	-26.5207	-64.2	-11.9656E3	-2.13255E3	4.03766E3	-19.8084	26.0183	-60.2532	30.534	-62.7078
10645	Surface 6523	4431	9.665	-24.9197	-64.2	-12.4687E3	-1.78662E3	3.83574E3	-27.9796	6.82418	-33.8921	55.0009	-31.7786
10646	Surface 6525	2501	9.665	-37.9822	-67.2	-8.73434E3	-4.25234E3	1.28415E3	-29.664	373.263	-43.8834	-24.9118	-9.86431
10647	Surface 6525	2505	9.665	-33.0518	-67.2	-8.85805E3	-3.80812E3	1.34869E3	-57.0048	332.838	-53.1429	0.813817	-3.10594
10648	Surface 6525	2515	9.665	-28.1214	-67.2	-8.99478E3	-3.29006E3	1.34524E3	-65.5341	313.569	-52.5928	5.7557	41.4072
10649	Surface 6525	3102	9.665	-37.9822	-65.7	-9.88219E3	-4.47445E3	1.88169E3	-2.64121	223.117	-18.2793	-66.8467	-438.982
10650	Surface 6525	3144	9.665	-33.0518	-65.7	-10.1104E3	-3.67218E3	2.24732E3	12.3613	222.346	-24.5371	-60.4525	-153.763
10651	Surface 6525	3201	9.665	-28.1214	-65.7	-10.2707E3	-2.87159E3	2.32859E3	33.0685	200.417	11.0359	-54.8606	-19.1146
10652	Surface 6526	2515	9.665	-28.1214	-67.2	-8.99478E3	-3.29006E3	1.34524E3	-65.5341	313.569	-52.5928	5.7557	41.4072
10653	Surface 6526	2522	9.665	-26.5207	-67.2	-9.10543E3	-3.13959E3	1.42028E3	-66.8294	296.612	-53.6397	46.0354	10.5505
10654	Surface 6526	2532	9.665	-24.9197	-67.2	-9.14367E3	-2.97633E3	1.41767E3	-64.6786	291.125	-52.4423	91.0601	11.9519
10655	Surface 6526	3201	9.665	-28.1214	-65.7	-10.2707E3	-2.87159E3	2.32859E3	33.0685	200.417	11.0359	-54.8606	-19.1146
10656	Surface 6526	3220	9.665	-26.5207	-65.7	-10.3896E3	-2.63528E3	2.34504E3	45.5366	190.036	38.0184	-66.049	-78.7354
10657	Surface 6526	3255	9.665	-24.9197	-65.7	-10.4616E3	-2.39648E3	2.30873E3	49.3924	179.258	40.4559	-73.954	-84.2637
10658	Surface 6528	49	9.665	-37.9822	-78.2	-1.13346E3	-934.576	673.654	-7.44999	-23.3102	19.7348	37.9857	-26.9069
10659	Surface 6528	55	9.665	-33.0518	-78.2	-1.10264E3	-870.506	683.545	-9.74346	-19.7977	18.0343	24.1647	-20.8965
10660	Surface 6528	61	9.665	-28.1214	-78.2	-1.07282E3	-805.07	679.284	-15.0684	-20.055	21.399	30.2826	-9.2968
10661	Surface 6528	269	9.665	-37.9822	-77.2	-1.01542E3	-965.447	681.536	-9.89911	-42.7192	23.3531	-0.362912	-42.7081
10662	Surface 6528	275	9.665	-33.0517	-77.2	-1.01991E3	-894.641	691.885	-12.4748	-40.4731	22.8182	-1.43533	-38.7302
10663	Surface 6528	281	9.665	-28.1214	-77.2	-1.00461E3	-818.81	687.972	-15.3493	-39.5376	24.797	-7.83606	-31.9299
10664	Surface 6528	489	9.665	-37.9822	-76.2	-958.07	-1.10697E3	687.26	-17.4111	-99.3603	27.3812	-0.691534	-74.0402
10665	Surface 6528	494	9.665	-33.0517	-76.2	-973.391	-1.0122E3	696.052	-21.1265	-99.0962	27.937	-3.75649	-72.2321
10666	Surface 6528	500	9.665	-28.1214	-76.2	-971.998	-911.389	691.052	-25.374	-98.4559	29.6016	-8.68642	-70.3179
10667	Surface 6528	710	9.665	-37.9822	-75.2	-992.464	-1.35037E3	711.746	-31.3056	-185.659	29.0118	-3.76498	-96.0646
10668	Surface 6528	715	9.665	-33.0517	-75.2	-1.01904E3	-1.23244E3	717.911	-36.6979	-186.98	29.4364	-7.31455	-94.9182
10669	Surface 6528	721	9.665	-28.1214	-75.2	-1.02695E3	-1.10433E3	709.062	-42.8234	-188.206	31.0543	-13.3575	-92.968
10670	Surface 6528	929	9.665	-37.9822	-74.2	-1.19661E3	-1.69826E3	751.579	-49.0766	-281.111	29.4682	-6.83818	-89.9488
10671	Surface 6528	935	9.665	-33.0517	-74.2	-1.23141E3	-1.55547E3	753.473	-56.1387	-284.397	29.6045	-11.4221	-89.6188
10672	Surface 6528	940	9.665	-28.1214	-74.2	-1.24641E3	-1.39845E3	737.957	-64.2314	-287.812	31.0899	-18.9321	-87.3456
10673	Surface 6528	1149	9.665	-37.9822	-73.2	-1.65852E3	-2.14282E3	803.718	-64.7302	-348.152	28.4989	-9.78005	-37.8043
10674	Surface 6528	1155	9.665	-33.0517	-73.2	-1.69947E3	-1.97386E3	799.7	-73.4167	-353.759	27.9708	-15.8468	-38.0858
10675	Surface 6528	1161	9.665	-28.1214	-73.2	-1.72009E3	-1.78538E3	774.684	-83.3327	-359.948	29.0958	-25.965	-35.2999
10676	Surface 6528	1371	9.665	-37.9822	-72.2	-2.44149E3	-2.63647E3	863.725	-71.7448	-346.217	25.7651	-12.58	46.9829
10677	Surface 6528	1374	9.665	-33.0517	-72.2	-2.48591E3	-2.43975E3	854.411	-81.9004	-354.543	24.0583	-20.6125	46.1493
10678	Surface 6528	1379	9.665	-28.1214	-72.2	-2.51238E3	-2.21677E3	819.792	-93.3747	-364.237	24.4036	-34.6435	49.48
10679	Surface 6528	1590	9.665	-37.9822	-71.2	-3.53314E3	-3.09967E3	926.832	-68.5564	-262.43	20.7287	-15.5723	121.054
10680	Surface 6528	1594	9.665	-33.0517	-71.2	-3.57925E3	-2.87366E3	916.544	-79.9759	-274.163	17.2003	-25.7515	119.751
10681	Surface 6528	1601	9.665	-28.1214	-71.2	-3.61265E3	-2.61285E3	876.65	-92.5265	-288.083	16.221	-44.7159	123.818
10682	Surface 6528	1810	9.665	-37.9822	-70.2	-4.84783E3	-3.48663E3	990.887	-58.9732	-114.863	12.592	-19.2463	166.891
10683	Surface 6528	1814	9.665	-33.0517	-70.2	-4.8964E3	-3.2297E3	987.116	-71.3169	-130.441	6.66917	-31.0155	165.781
10684	Surface 6528	1819	9.665	-28.1214	-70.2	-4.93848E3	-2.92735E3	949.669	-84.2694	-149.041	3.79745	-55.1186	170.96
10685	Surface 6528	2029	9.665	-37.9822	-69.2	-6.25984E3	-3.79458E3	1.05896E3	-46.3888	73.3921	0.423468	-24.0201	196.147
10686	Surface 6528	2034	9.665	-33.0517	-69.2	-6.31594E3	-3.50351E3	1.07141E3	-59.6735	54.7159	-7.77691	-35.7545	192.92
10687	Surface 6528	2039	9.665	-28.1214	-69.2	-6.37144E3	-3.15392E3	1.04477E3	-72.4284	31.3499	-13.4057	-63.6431	200.449
10688	Surface 6528	2251	9.665	-37.9822	-68.2	-7.61729E3	-4.03743E3	1.14403E3	-31.5991	275.333	-12.685	-34.4651	192.31
10689	Surface 6528	2254	9.665	-33.0517	-68.2	-7.69198E3	-3.69851E3	1.18488E3	-50.0729	249.76	-21.9842	-44.6712	175.859
10690	Surface 6528	2261	9.665	-28.1214	-68.2	-7.77036E3	-3.28754E3	1.1738E3	-62.5682	223.613	-28.7123	-65.867	193.629
10691	Surface 6528	2501	9.665	-37.9822	-67.2	-8.73434E3	-4.25234E3	1.28415E3	-29.664	373.263	-43.8834	-24.9118	-9.86431
10692	Surface 6528	2505	9.665	-33.0518	-67.2	-8.85805E3	-3.80812E3	1.34869E3	-57.0048	332.838	-53.1429	0.813817	-3.10594
10693	Surface 6528	2515	9.665	-28.1214	-67.2	-8.99478E3	-3.29006E3	1.34524E3	-65.5341	313.569	-52.5928	5.7557	41.4072
10694	Surface 6529	61	9.665	-28.1214	-78.2	-1.07282E3	-805.07	679.284	-15.0684	-20.055	21.399	30.2826	-9.2968
10695	Surface 6529	65	9.665	-26.5207	-78.2	-1.05893E3	-783.961	666.641	-15.4986	-20.5765	22.3713	41.2525	-19.1773
10696	Surface 6529	69	9.665	-24.9197	-78.2	-1.04777E3	-763.566	657.033	-14.1009	-19.7477	21.3763	41.0296	-21.2192
10697	Surface 6529	281	9.665	-28.1214	-77.2	-1.00461E3	-818.81	687.972	-15.3493	-39.5376	24.797	-7.83606	-31.9299
10698	Surface 6529	285	9.66501	-26.5207	-77.2	-995.584	-794.015	674.511	-17.4148	-40.0709	25.8982	-5.97667	-40.3203
10699	Surface 6529	290	9.665	-24.9197	-77.2	-994.533	-771.008	664.023	-18.554	-39.9867	25.5237	-2.42637	-41.4339
10700	Surface 6529	500	9.665	-28.1214	-76.2	-971.998	-911.389	691.052	-25.374	-98.4559	29.6016	-8.68642	-70.3179
10701	Surface 6529	505	9.66501	-26.5207	-76.2	-973.655	-879.003	679.638	-28.3667	-98.965	30.1307	-7.48141	-77.796
10702	Surface 6529	509	9.665	-24.9197	-76.2	-978.585	-847.602	668.989	-30.4817	-99.2793	29.5224	-5.79002	-78.2673
10703	Surface 6529	721	9.665	-28.1214	-75.2	-1.02695E3	-1.10433E3	709.062	-42.8234	-188.206	31.0543	-13.3575	-92.968
10704	Surface 6529	725	9.66502	-26.5207	-75.2	-1.03619E3	-1.0634E3	704.991	-47.046	-189.358	31.6083	-12.3014	-101.148
10705	Surface 6529	729	9.665	-24.9197	-75.2	-1.04674E3	-1.02306E3	694.888	-50.161	-190.103	30.8715	-10.3798	-102.026
10706	Surface 6529	940	9.665	-28.1214	-74.2	-1.24641E3	-1.39845E3	737.957	-64.2314	-287.812	31.0899	-18.9321	-87.3456
10707	Surface 6529	945	9.66502	-26.5207	-74.2	-1.26183E3	-1.34836E3	746.981	-69.6684	-289.878	31.7514	-17.8686	-95.8493
10708	Surface 6529	949	9.665	-24.9197	-74.2	-1.27665E3	-1.29827E3	738.185	-73.6796	-291.437	30.962	-15.6062	-96.9243
10709	Surface 6529	1161	9.665	-28.1214	-73.2	-1.72009E3	-1.78538E3	774.684	-83.3327	-359.948	29.0958	-25.965	-35.2999
10710	Surface 6529	1164	9.66502	-26.5207	-73.2	-1.74128E3	-1.72499E3	802.546	-89.8301	-363.131	29.8848	-24.2153	-44.2392
10711	Surface 6529	1169	9.665	-24.9197	-73.2	-1.75988E3	-1.66396E3	795.775	-94.6568	-365.713	29.0051	-20.8292	-45.4295
10712	Surface 6529	1379	9.665	-28.1214	-72.2	-2.51238E3	-2.21677E3	819.792	-93.3747	-364.237	24.4036	-34.6435	49.48
10713	Surface 6529	1385	9.66502	-26.5207	-72.2	-2.54042E3	-2.14483E3	869.946	-100.633	-368.785	25.2778	-31.3614	40.073
10714	Surface 6529	1390	9.665	-24.9197	-72.2	-2.56252E3	-2.07122E3	866.047	-106.053	-372.626	24.2823	-25.8604	38.8829
10715	Surface 6529	1601	9.665	-28.1214	-71.2	-3.61265E3	-2.61285E3	876.65	-92.5265	-288.083	16.221	-44.7159	123.818
10716	Surface 6529	1605	9.66502	-26.5207	-71.2	-3.64919E3	-2.52802E3	948.585	-100.055	-294.224	17.0241	-38.9063	113.991
10717	Surface 6529	1609	9.665	-24.9197	-71.2	-3.67479E3	-2.43998E3	948.431	-105.67	-299.591	15.853	-30.2466	113.054
10718	Surface 6529	1819	9.665	-28.1214	-70.2	-4.93848E3	-2.92735E3	949.669	-84.2694	-149.041	3.79745	-55.1186	170.96
10719	Surface 6529	1825	9.66502	-26.5207	-70.2	-4.98508E3	-2.82819E3	1.03918E3	-91.3468	-156.885	4.23207	-45.7521	161.048
10720	Surface 6529	1829	9.665	-24.9197	-70.2	-5.01462E3	-2.72404E3	1.0435E3	-96.4797	-163.912	2.74066	-32.9028	160.948
10721	Surface 6529	2039	9.665	-28.1214	-69.2	-6.37144E3	-3.15392E3	1.04477E3	-72.4284	31.3499	-13.4057	-63.6431	200.449
10722	Surface 6529	2045	9.66501	-26.5207	-69.2	-6.43053E3	-3.03929E3	1.14445E3	-77.9788	22.1396	-13.6806	-48.561	191.811
10723	Surface 6529	2051	9.665	-24.9197	-69.2	-6.46419E3	-2.91686E3	1.15291E3	-81.5258	13.9374	-15.4296	-30.4477	194.315
10724	Surface 6529	2261	9.665	-28.1214	-68.2	-7.77036E3	-3.28754E3	1.1738E3	-62.5682	223.613	-28.7123	-65.867	193.629
10725	Surface 6529	2264	9.66501	-26.5207	-68.2	-7.84771E3	-3.15332E3	1.2711E3	-63.562	214.652	-28.8746	-41.5971	183.263
10726	Surface 6529	2270	9.665	-24.9197	-68.2	-7.88946E3	-3.01259E3	1.28086E3	-62.2267	206.872	-30.6648	-16.7988	190.351
10727	Surface 6529	2515	9.665	-28.1214	-67.2	-8.99478E3	-3.29006E3	1.34524E3	-65.5341	313.569	-52.5928	5.7557	41.4072
10728	Surface 6529	2522	9.665	-26.5207	-67.2	-9.10543E3	-3.13959E3	1.42028E3	-66.8294	296.612	-53.6397	46.0354	10.5505
10729	Surface 6529	2532	9.665	-24.9197	-67.2	-9.14367E3	-2.97633E3	1.41767E3	-64.6786	291.125	-52.4423	91.0601	11.9519
10730	Surface 6531	4989	9.665	-24.9197	-64.1069	-12.7166E3	-1.43816E3	4.20992E3	-31.5297	-28.4553	52.7772	170.135	-43.379
10731	Surface 6531	5036	9.665	-26.5328	-64.0087	-12.3471E3	-1.87927E3	4.70115E3	41.771	-41.6288	34.3329	332.102	-106.817
10732	Surface 6531	5080	9.665	-28.1214	-63.8998	-11.3283E3	-2.21844E3	5.12365E3	21.313	25.3554	20.3738	454.638	-179.885
10733	Surface 6532	5080	9.665	-28.1214	-63.8998	-11.3283E3	-2.21844E3	5.12365E3	21.313	25.3554	20.3738	454.638	-179.885
10734	Surface 6532	5408	9.665	-33.3584	-63.4304	-9.63232E3	-3.97006E3	5.76821E3	-81.5145	-85.0279	113.573	321.216	-144.275
10735	Surface 6532	5874	9.665	-37.9822	-62.8049	-8.19576E3	-5.37168E3	5.38587E3	-96.0029	-210.044	89.5929	121.148	224.215
10736	Surface 6535	27158	9.665	155.788	-4.6	-897.158	-138.368	4.91188	-2.37284	6.45962	-1.2636	1.28559	4.06487
10737	Surface 6535	27168	9.665	153.466	-4.6	-897.354	-138.198	2.58808	-2.89492	6.36658	-1.37452	1.42618	4.03867
10738	Surface 6535	27428	9.665	155.788	-3.68	-822.619	-108.7	4.46011	-0.77398	8.77353	-1.2914	1.35124	1.05651
10739	Surface 6535	27435	9.665	153.466	-3.68	-822.848	-108.58	1.83416	-1.31565	8.6912	-1.40835	1.49091	1.04178
10740	Surface 6535	27649	9.665	155.788	-2.76	-740.498	-80.8691	3.9464	0.344559	8.14286	-1.35185	1.40303	-1.9422
10741	Surface 6535	27653	9.665	153.466	-2.76	-740.752	-80.7879	1.01071	-0.215832	8.07907	-1.47623	1.53992	-1.94178
10742	Surface 6535	27868	9.665	155.788	-1.84	-651.602	-53.5027	3.35499	1.178	5.59345	-1.46445	1.42771	-3.08391
10743	Surface 6535	27875	9.665	153.466	-1.84	-651.895	-53.4713	0.140443	0.599829	5.56018	-1.59563	1.56634	-3.06492
10744	Surface 6535	28087	9.665	155.788	-0.92	-557.818	-26.5763	2.81955	2.00614	2.6407	-1.32736	1.4407	-2.86435
10745	Surface 6535	28094	9.665	153.466	-0.92	-558.02	-26.5524	-0.707894	1.40873	2.63982	-1.44793	1.57887	-2.83802
10746	Surface 6535	28307	9.665	155.788	0.0	-461.049	-3.4809	2.50584	2.99226	1.33735	-1.19617	5.61251	-2.45997
10747	Surface 6535	28314	9.665	153.466	0.0	-461.704	-3.54516	-1.15258	2.389	1.3509	-1.30479	5.94736	-2.43606
10748	Surface 6538	25924	9.665	155.788	-9.9	-1.33989E3	-315.977	8.58529	-22.0217	-58.6624	-1.31772	0.78218	29.4229
10749	Surface 6538	25932	9.665	153.466	-9.9	-1.34001E3	-315.416	4.64008	-22.4222	-58.7668	-1.44381	0.931338	29.382
10750	Surface 6538	26192	9.665	155.788	-8.84	-1.22043E3	-279.496	7.45696	-15.8465	-36.3182	-1.2932	0.896663	22.6762
10751	Surface 6538	26197	9.665	153.466	-8.84	-1.22054E3	-279.014	4.50249	-16.2723	-36.4206	-1.4081	1.04414	22.6329
10752	Surface 6538	26412	9.665	155.788	-7.78	-1.13022E3	-243.389	6.57704	-10.6353	-16.9704	-1.27387	1.00096	14.1858
10753	Surface 6538	26417	9.665	153.466	-7.78	-1.13034E3	-242.995	4.28193	-11.0856	-17.0716	-1.38104	1.14624	14.1421
10754	Surface 6538	26633	9.665	155.788	-6.72	-1.05196E3	-207.793	5.94484	-7.11233	-5.32596	-1.26037	1.10103	8.15825
10755	Surface 6538	26638	9.665	153.466	-6.72	-1.0521E3	-207.482	3.8572	-7.58693	-5.42622	-1.3655	1.24423	8.11717
10756	Surface 6538	26851	9.665	155.788	-5.66	-975.971	-172.55	5.4097	-4.53745	1.70185	-1.25505	1.19678	5.48676
10757	Surface 6538	26857	9.665	153.466	-5.66	-976.137	-172.315	3.28117	-5.03598	1.60372	-1.36179	1.33832	5.45166
10758	Surface 6538	27158	9.665	155.788	-4.6	-897.158	-138.368	4.91188	-2.37284	6.45962	-1.2636	1.28559	4.06487
10759	Surface 6538	27168	9.665	153.466	-4.6	-897.354	-138.198	2.58808	-2.89492	6.36658	-1.37452	1.42618	4.03867
10760	Surface 6541	25565	9.665	155.788	-10.3	-1.39743E3	-331.691	9.5879	-26.4791	-76.9838	-1.33205	0.736826	25.4705
10761	Surface 6541	25579	9.665	153.466	-10.3	-1.39756E3	-331.06	4.20141	-26.8704	-77.092	-1.47404	0.886006	25.4331
10762	Surface 6541	25924	9.665	155.788	-9.9	-1.33989E3	-315.977	8.58529	-22.0217	-58.6624	-1.31772	0.78218	29.4229
10763	Surface 6541	25932	9.665	153.466	-9.9	-1.34001E3	-315.416	4.64008	-22.4222	-58.7668	-1.44381	0.931338	29.382
10764	Surface 6544	24770	9.665	155.788	-13.4	-2.24389E3	-432.511	15.4288	-28.9506	-33.5777	-1.46585	0.154173	-54.7086
10765	Surface 6544	24781	9.665	153.466	-13.4	-2.24392E3	-431.528	3.01631	-29.2595	-33.6807	-1.68471	0.343199	-54.7388
10766	Surface 6544	25039	9.665	155.788	-12.3667	-1.88044E3	-398.311	13.8156	-32.8373	-76.6207	-1.41043	0.395771	-29.2643
10767	Surface 6544	25046	9.665	153.466	-12.3667	-1.88055E3	-397.465	3.24833	-33.175	-76.7285	-1.60704	0.561682	-29.2949
10768	Surface 6544	25259	9.665	155.788	-11.3333	-1.59669E3	-364.751	11.5586	-31.4747	-88.4881	-1.3655	0.588314	6.60145
10769	Surface 6544	25265	9.665	153.466	-11.3333	-1.59681E3	-364.027	3.82529	-31.8399	-88.5966	-1.53217	0.74236	6.56805
10770	Surface 6544	25565	9.665	155.788	-10.3	-1.39743E3	-331.691	9.5879	-26.4791	-76.9838	-1.33205	0.736826	25.4705
10771	Surface 6544	25579	9.665	153.466	-10.3	-1.39756E3	-331.06	4.20141	-26.8704	-77.092	-1.47404	0.886006	25.4331
10772	Surface 6547	23314	9.665	155.788	-19.4	-4.09069E3	-653.347	15.2192	-45.7996	6.08028	-1.88604	-1.25577	-4.92583
10773	Surface 6547	23326	9.665	153.466	-19.4	-4.09059E3	-651.447	7.12146	-45.9061	6.02431	-2.10928	-1.00789	-5.00076
10774	Surface 6547	23584	9.665	155.788	-18.4	-3.8321E3	-610.171	14.9995	-42.3249	5.52745	-1.83389	-1.00337	4.50474
10775	Surface 6547	23590	9.665	153.466	-18.4	-3.83202E3	-608.454	6.50047	-42.4699	5.45497	-2.0611	-0.755747	4.43067
10776	Surface 6547	23803	9.665	155.788	-17.4	-3.56762E3	-573.081	14.8072	-36.8564	14.6014	-1.76357	-0.771286	14.1285
10777	Surface 6547	23810	9.665	153.466	-17.4	-3.56755E3	-571.523	5.83749	-37.0382	14.5168	-1.98796	-0.526941	14.068
10778	Surface 6547	24023	9.665	155.788	-16.4	-3.28607E3	-536.32	14.9322	-30.4152	27.6481	-1.68402	-0.551929	12.3944
10779	Surface 6547	24030	9.665	153.466	-16.4	-3.286E3	-534.911	5.06987	-30.6314	27.5575	-1.90721	-0.31373	12.3464
10780	Surface 6547	24243	9.665	155.788	-15.4	-2.9735E3	-500.246	15.356	-25.3535	32.0762	-1.60462	-0.331541	-3.17519
10781	Surface 6547	24250	9.665	153.466	-15.4	-2.97343E3	-498.981	4.20814	-25.6021	31.9826	-1.82954	-0.102689	-3.2132
10782	Surface 6547	24463	9.665	155.788	-14.4	-2.62232E3	-465.814	15.7729	-24.6847	12.3439	-1.5308	-0.0967188	-35.9722
10783	Surface 6547	24471	9.665	153.466	-14.4	-2.62228E3	-464.689	3.40078	-24.9643	12.2467	-1.75726	0.116631	-36.0044
10784	Surface 6547	24770	9.665	155.788	-13.4	-2.24389E3	-432.511	15.4288	-28.9506	-33.5777	-1.46585	0.154173	-54.7086
10785	Surface 6547	24781	9.665	153.466	-13.4	-2.24392E3	-431.528	3.01631	-29.2595	-33.6807	-1.68471	0.343199	-54.7388
10786	Surface 6550	21859	9.665	155.788	-25.9	-5.44578E3	-1.0347E3	11.6579	-67.0654	-5.55341	-2.75405	-2.30958	2.15969
10787	Surface 6550	21870	9.665	153.466	-25.9	-5.44488E3	-1.0315E3	6.622	-66.9307	-5.71784	-2.95709	-2.01313	2.12353
10788	Surface 6550	22127	9.665	155.788	-24.8167	-5.25032E3	-969.479	13.1558	-63.7873	-3.28822	-2.45446	-2.14315	2.10519
10789	Surface 6550	22134	9.665	153.466	-24.8167	-5.24964E3	-966.472	7.95185	-63.6999	-3.42257	-2.64483	-1.85415	2.06512
