Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
172	Surface 31	26177	9.665	18.3371	-8.84	-935.109	-280.713	3.80802	-6.94044	-28.0355	0.715413	-5.32295	19.2948
173	Surface 31	26182	9.665	20.819	-8.84	-935.8	-280.367	-2.81906	-7.19917	-28.089	0.779706	-4.13178	19.2605
174	Surface 31	26396	9.665	18.3371	-7.78	-841.442	-244.339	3.00298	-2.20734	-11.5918	0.700651	-4.87834	12.1226
175	Surface 31	26403	9.665	20.819	-7.78	-842.266	-244.065	-2.59735	-2.48806	-11.65	0.774691	-3.8424	12.0905
176	Surface 31	26618	9.665	18.3371	-6.72	-756.528	-208.477	2.90812	1.10151	-1.72188	0.695916	-4.4871	6.90532
177	Surface 31	26622	9.665	20.819	-6.72	-757.415	-208.266	-2.32814	0.797405	-1.78462	0.77315	-3.58879	6.87402
178	Surface 31	26838	9.665	18.3371	-5.66	-672.127	-173.017	3.23444	3.56889	3.96329	0.697048	-4.09775	4.24046
179	Surface 31	26844	9.665	20.819	-5.66	-673.029	-172.858	-2.00342	3.24096	3.89727	0.774999	-3.33464	4.20983
180	Surface 31	27135	9.665	18.3371	-4.6	-584.08	-138.62	3.80946	5.63178	7.36157	0.704713	-3.68108	2.70001
181	Surface 31	27142	9.665	20.819	-4.6	-584.964	-138.495	-1.62954	5.28068	7.29478	0.783294	-3.05845	2.67087
182	Surface 40	25891	9.665	161.663	-9.9	-1.05479E3	-313.936	-1.13169	-16.7353	-48.085	-1.22805	7.04863	25.1263
183	Surface 40	25902	9.665	159.181	-9.9	-1.05557E3	-313.21	6.69182	-17.6003	-48.2659	-1.24736	5.54166	25.1132
184	Surface 40	26175	9.665	161.663	-8.84	-937.328	-278.211	-0.121894	-11.2568	-29.0691	-1.20034	6.49515	19.2466
185	Surface 40	26181	9.665	159.181	-8.84	-938.277	-277.606	6.19297	-12.163	-29.2551	-1.23522	5.18363	19.2331
186	Surface 40	26393	9.665	161.663	-7.78	-843.401	-242.444	0.354259	-6.58181	-12.5869	-1.1864	6.07903	12.1064
187	Surface 40	26400	9.665	159.181	-7.78	-844.499	-241.973	5.67097	-7.52972	-12.778	-1.23146	4.92263	12.0916
188	Surface 40	26613	9.665	161.663	-6.72	-758.399	-207.111	0.0767102	-3.32867	-2.65672	-1.18716	5.71687	6.90087
189	Surface 40	26619	9.665	159.181	-6.72	-759.58	-206.759	5.06017	-4.31932	-2.85283	-1.23525	4.69773	6.88395
190	Surface 40	26833	9.665	161.663	-5.66	-674.042	-172.1	-0.668658	-0.917925	3.09929	-1.1998	5.35388	4.24437
191	Surface 40	26839	9.665	159.181	-5.66	-675.26	-171.85	4.35139	-1.95132	2.90066	-1.24771	4.4695	4.22613
192	Surface 40	27127	9.665	161.663	-4.6	-586.118	-138.063	-1.70026	1.08594	6.57868	-1.22889	4.95755	2.72007
193	Surface 40	27139	9.665	159.181	-4.6	-587.344	-137.889	3.56013	0.0108636	6.38251	-1.27557	4.21345	2.7023
194	Surface 41	25870	9.665	-180.0	-9.9	-1.05264E3	-317.005	-1.08368	-13.5077	-47.3875	-0.293212	1.50122	25.3247
195	Surface 41	25879	9.665	173.888	-9.9	-1.05316E3	-316.237	3.93212	-14.3984	-47.5749	-0.602216	2.21582	25.2518
196	Surface 41	25886	9.665	167.775	-9.9	-1.0539E3	-315.353	5.2964	-15.5509	-47.8319	-0.907032	3.99631	25.293
197	Surface 41	25891	9.665	161.663	-9.9	-1.05479E3	-313.936	-1.13169	-16.7353	-48.085	-1.22805	7.04863	25.1263
198	Surface 41	26160	9.665	-180.0	-8.84	-934.902	-280.846	-0.615649	-7.89126	-28.372	-0.28372	1.41441	19.4467
199	Surface 41	26165	9.665	173.888	-8.84	-935.54	-280.194	3.60095	-8.80723	-28.559	-0.595984	2.11327	19.3802
200	Surface 41	26169	9.665	167.775	-8.84	-936.274	-279.433	4.86789	-10.0157	-28.8137	-0.897909	3.74594	19.4018
201	Surface 41	26175	9.665	161.663	-8.84	-937.328	-278.211	-0.121894	-11.2568	-29.0691	-1.20034	6.49515	19.2466
202	Surface 41	26381	9.665	-180.0	-7.78	-840.682	-244.595	-0.386789	-3.07797	-11.8855	-0.28	1.34779	12.3059
203	Surface 41	26386	9.665	173.888	-7.78	-841.437	-244.075	3.27031	-4.01981	-12.0722	-0.595947	2.04361	12.2443
204	Surface 41	26389	9.665	167.775	-7.78	-842.18	-243.445	4.44093	-5.28361	-12.3273	-0.896378	3.56601	12.2515
205	Surface 41	26393	9.665	161.663	-7.78	-843.401	-242.444	0.354259	-6.58181	-12.5869	-1.1864	6.07903	12.1064
206	Surface 41	26601	9.665	-180.0	-6.72	-755.465	-208.811	-0.477387	0.316747	-1.94741	-0.283669	1.29082	7.09158
207	Surface 41	26605	9.665	173.888	-6.72	-756.293	-208.414	2.90314	-0.652099	-2.13383	-0.600903	1.98665	7.03329
208	Surface 41	26609	9.665	167.775	-6.72	-757.073	-207.908	3.95913	-1.97185	-2.39177	-0.900569	3.41313	7.03719
209	Surface 41	26613	9.665	161.663	-6.72	-758.399	-207.111	0.0767102	-3.32867	-2.65672	-1.18716	5.71687	6.90087
210	Surface 41	26819	9.665	-180.0	-5.66	-670.955	-173.412	-0.7596	2.8678	3.80534	-0.293909	1.23412	4.41238
211	Surface 41	26826	9.665	173.888	-5.66	-671.826	-173.121	2.48573	1.87167	3.62184	-0.611254	1.92768	4.35821
212	Surface 41	26829	9.665	167.775	-5.66	-672.651	-172.723	3.40348	0.496904	3.36409	-0.910891	3.25805	4.36837
213	Surface 41	26833	9.665	161.663	-5.66	-674.042	-172.1	-0.668658	-0.917925	3.09929	-1.1998	5.35388	4.24437
214	Surface 41	27108	9.665	-180.0	-4.6	-582.927	-139.086	-1.15108	5.00651	7.25698	-0.311948	1.17227	2.84964
215	Surface 41	27116	9.665	173.888	-4.6	-583.816	-138.874	2.02493	3.98357	7.08194	-0.63078	1.85645	2.80203
216	Surface 41	27123	9.665	167.775	-4.6	-584.693	-138.557	2.7835	2.55609	6.83197	-0.932676	3.08171	2.82589
217	Surface 41	27127	9.665	161.663	-4.6	-586.118	-138.063	-1.70026	1.08594	6.57868	-1.22889	4.95755	2.72007
218	Surface 42	25863	9.665	-172.251	-9.9	-1.05253E3	-317.305	5.03857	-12.9344	-47.2707	0.216614	-2.15767	25.3198
219	Surface 42	25870	9.665	-180.0	-9.9	-1.05264E3	-317.005	-1.08368	-13.5077	-47.3875	-0.293212	1.50122	25.3247
220	Surface 42	26153	9.665	-172.251	-8.84	-934.821	-281.071	4.02792	-7.31862	-28.2576	0.202379	-1.89081	19.4401
221	Surface 42	26160	9.665	-180.0	-8.84	-934.902	-280.846	-0.615649	-7.89126	-28.372	-0.28372	1.41441	19.4467
222	Surface 42	26373	9.665	-172.251	-7.78	-840.624	-244.735	3.33801	-2.50602	-11.7759	0.192177	-1.68687	12.2975
223	Surface 42	26381	9.665	-180.0	-7.78	-840.682	-244.595	-0.386789	-3.07797	-11.8855	-0.28	1.34779	12.3059
224	Surface 42	26594	9.665	-172.251	-6.72	-755.414	-208.878	3.07703	0.887542	-1.84426	0.185059	-1.50989	7.08236
225	Surface 42	26601	9.665	-180.0	-6.72	-755.465	-208.811	-0.477387	0.316747	-1.94741	-0.283669	1.29082	7.09158
226	Surface 42	26813	9.665	-172.251	-5.66	-670.897	-173.415	3.06943	3.43775	3.90049	0.177523	-1.33558	4.40241
227	Surface 42	26819	9.665	-180.0	-5.66	-670.955	-173.412	-0.7596	2.8678	3.80534	-0.293909	1.23412	4.41238
228	Surface 42	27096	9.665	-172.251	-4.6	-582.85	-139.03	3.20981	5.57686	7.34249	0.168436	-1.15073	2.83885
229	Surface 42	27108	9.665	-180.0	-4.6	-582.927	-139.086	-1.15108	5.00651	7.25698	-0.311948	1.17227	2.84964
230	Surface 43	25851	9.665	-166.683	-9.9	-1.05296E3	-317.021	8.54376E-3	-12.7593	-47.2393	0.480977	-5.75288	25.2957
231	Surface 43	25863	9.665	-172.251	-9.9	-1.05253E3	-317.305	5.03857	-12.9344	-47.2707	0.216614	-2.15767	25.3198
232	Surface 43	26149	9.665	-166.683	-8.84	-935.435	-280.788	-0.201127	-7.16474	-28.2298	0.475376	-5.15417	19.4094
233	Surface 43	26153	9.665	-172.251	-8.84	-934.821	-281.071	4.02792	-7.31862	-28.2576	0.202379	-1.89081	19.4401
234	Surface 43	26368	9.665	-166.683	-7.78	-841.383	-244.464	-0.318971	-2.37447	-11.7553	0.470913	-4.6964	12.2642
235	Surface 43	26373	9.665	-172.251	-7.78	-840.624	-244.735	3.33801	-2.50602	-11.7759	0.192177	-1.68687	12.2975
236	Surface 43	26588	9.665	-166.683	-6.72	-756.245	-208.631	-0.296461	0.995383	-1.83204	0.465946	-4.2916	7.04989
237	Surface 43	26594	9.665	-172.251	-6.72	-755.414	-208.878	3.07703	0.887542	-1.84426	0.185059	-1.50989	7.08236
238	Surface 43	26809	9.665	-166.683	-5.66	-671.738	-173.186	-0.174105	3.52223	3.90506	0.459575	-3.888	4.37378
239	Surface 43	26813	9.665	-172.251	-5.66	-670.897	-173.415	3.06943	3.43775	3.90049	0.177523	-1.33558	4.40241
240	Surface 43	27087	9.665	-166.683	-4.6	-583.662	-138.798	0.02016	5.6399	7.34143	0.45365	-3.45654	2.81587
241	Surface 43	27096	9.665	-172.251	-4.6	-582.85	-139.03	3.20981	5.57686	7.34249	0.168436	-1.15073	2.83885
242	Surface 45	25821	9.665	-159.181	-9.9	-1.05388E3	-316.151	-4.396	-13.1121	-47.318	0.872079	0.587651	25.1887
243	Surface 45	25829	9.665	-160.983	-9.9	-1.05383E3	-316.323	-5.09559	-12.9539	-47.2692	0.762592	-1.62808	25.1338
244	Surface 45	26130	9.665	-159.181	-8.84	-936.603	-280.025	-3.94647	-7.57633	-28.319	0.859477	0.399052	19.3068
245	Surface 45	26137	9.665	-160.983	-8.84	-936.569	-280.184	-4.46577	-7.40001	-28.2746	0.755945	-1.55576	19.2675
246	Surface 45	26351	9.665	-159.181	-7.78	-842.762	-243.823	-3.58464	-2.84546	-11.858	0.851565	0.236639	12.1664
247	Surface 45	26355	9.665	-160.983	-7.78	-842.75	-243.965	-3.9935	-2.65174	-11.8141	0.752285	-1.5137	12.137
248	Surface 45	26571	9.665	-159.181	-6.72	-757.73	-208.109	-3.2901	0.463918	-1.94879	0.846879	0.0842884	6.95643
249	Surface 45	26577	9.665	-160.983	-6.72	-757.713	-208.227	-3.69366	0.674612	-1.90449	0.748634	-1.48235	6.92977
250	Surface 45	26791	9.665	-159.181	-5.66	-673.253	-172.765	-3.00547	2.93142	3.77766	0.844897	-0.064748	4.28661
251	Surface 45	26797	9.665	-160.983	-5.66	-673.224	-172.86	-3.46224	3.15839	3.82269	0.745606	-1.44869	4.2574
252	Surface 45	27058	9.665	-159.181	-4.6	-585.159	-138.444	-2.70982	4.99278	7.21003	0.848584	-0.211856	2.73743
253	Surface 45	27069	9.665	-160.983	-4.6	-585.115	-138.522	-3.2496	5.23514	7.25502	0.746439	-1.40365	2.70313
254	Surface 52	25825	9.665	-20.819	-9.9	-1.05467E3	-312.772	8.44646	-17.6722	-48.1501	-1.18603	0.597267	25.1978
255	Surface 52	25836	9.665	-19.0166	-9.9	-1.05448E3	-313.198	9.32783	-17.1811	-48.032	-1.09684	2.86209	25.1646
256	Surface 52	26134	9.665	-20.819	-8.84	-937.971	-277.241	7.56609	-12.2547	-29.1286	-1.1723	0.791755	19.2508
257	Surface 52	26139	9.665	-19.0166	-8.84	-937.8	-277.609	8.25436	-11.7421	-29.0164	-1.08926	2.79807	19.2313
258	Surface 52	26354	9.665	-20.819	-7.78	-844.552	-241.676	6.78647	-7.64551	-12.6762	-1.16802	0.960226	12.0718
259	Surface 52	26359	9.665	-19.0166	-7.78	-844.402	-241.975	7.35074	-7.11214	-12.5665	-1.08977	2.76417	12.0601
260	Surface 52	26572	9.665	-20.819	-6.72	-759.815	-206.536	6.06761	-4.46051	-2.7952	-1.1732	1.11894	6.85779
261	Surface 52	26580	9.665	-19.0166	-6.72	-759.656	-206.767	6.61017	-3.9066	-2.68732	-1.09671	2.74101	6.84653
262	Surface 52	26793	9.665	-20.819	-5.66	-675.563	-171.694	5.33933	-2.11513	2.91542	-1.18892	1.27288	4.20802
263	Surface 52	26799	9.665	-19.0166	-5.66	-675.384	-171.866	5.91589	-1.54124	3.02093	-1.11239	2.71376	4.19104
264	Surface 52	27063	9.665	-20.819	-4.6	-587.663	-137.783	4.58448	-0.171498	6.36449	-1.22129	1.42102	2.69591
265	Surface 52	27071	9.665	-19.0166	-4.6	-587.459	-137.908	5.22277	0.4216	6.46534	-1.14336	2.67088	2.6697
266	Surface 54	25854	9.665	-13.3169	-9.9	-1.053E3	-314.751	4.7538	-15.6095	-47.7148	-0.896089	7.12602	25.2896
267	Surface 54	25864	9.665	-7.74887	-9.9	-1.05194E3	-315.954	0.0321666	-14.3576	-47.4467	-0.69135	3.6018	25.3195
268	Surface 54	26152	9.665	-13.3169	-8.84	-936.067	-278.908	4.48095	-10.1111	-28.6887	-0.888225	6.54419	19.3407
269	Surface 54	26157	9.665	-7.74887	-8.84	-934.832	-279.94	0.544161	-8.81404	-28.421	-0.673998	3.35576	19.3786
270	Surface 54	26370	9.665	-13.3169	-7.78	-842.431	-242.995	4.12561	-5.42036	-12.2304	-0.887189	6.10257	12.1598
271	Surface 54	26376	9.665	-7.74887	-7.78	-841.037	-243.831	0.741264	-4.07717	-11.9608	-0.666753	3.17273	12.2016
272	Surface 54	26592	9.665	-13.3169	-6.72	-757.567	-207.542	3.61363	-2.15194	-2.34396	-0.892529	5.71307	6.94293
273	Surface 54	26597	9.665	-7.74887	-6.72	-756.078	-208.191	0.487009	-0.760902	-2.07171	-0.669623	3.01604	6.9837
274	Surface 54	26811	9.665	-13.3169	-5.66	-673.249	-172.434	2.97364	0.276303	3.36503	-0.905105	5.32189	4.28538
275	Surface 54	26818	9.665	-7.74887	-5.66	-671.714	-172.926	-0.0537038	1.71507	3.63599	-0.680927	2.85878	4.31939
276	Surface 54	27090	9.665	-13.3169	-4.6	-585.317	-138.325	2.23956	2.30033	6.79895	-0.930655	4.89728	2.75902
277	Surface 54	27104	9.665	-7.74887	-4.6	-583.769	-138.711	-0.768052	3.78508	7.06069	-0.703776	2.68461	2.78109
278	Surface 55	25864	9.665	-7.74887	-9.9	-1.05194E3	-315.954	0.0321666	-14.3576	-47.4467	-0.69135	3.6018	25.3195
279	Surface 55	25876	9.665	7.01648E-15	-9.9	-1.05141E3	-317.047	6.19104	-13.2651	-47.2081	-0.231079	-0.0449244	25.3504
280	Surface 55	26157	9.665	-7.74887	-8.84	-934.832	-279.94	0.544161	-8.81404	-28.421	-0.673998	3.35576	19.3786
281	Surface 55	26164	9.665	7.01648E-15	-8.84	-934.256	-280.863	5.2474	-7.68833	-28.1863	-0.236378	0.065863	19.4124
282	Surface 55	26376	9.665	-7.74887	-7.78	-841.037	-243.831	0.741264	-4.07717	-11.9608	-0.666753	3.17273	12.2016
283	Surface 55	26384	9.665	7.01648E-15	-7.78	-840.404	-244.571	4.54514	-2.91859	-11.7286	-0.242103	0.157407	12.2372
284	Surface 55	26597	9.665	-7.74887	-6.72	-756.078	-208.191	0.487009	-0.760902	-2.07171	-0.669623	3.01604	6.9837
285	Surface 55	26604	9.665	7.01648E-15	-6.72	-755.395	-208.767	4.12963	0.431139	-1.84079	-0.247373	0.239032	7.01744
286	Surface 55	26818	9.665	-7.74887	-5.66	-671.714	-172.926	-0.0537038	1.71507	3.63599	-0.680927	2.85878	4.31939
287	Surface 55	26822	9.665	7.01648E-15	-5.66	-670.985	-173.362	3.8639	2.94003	3.86225	-0.25481	0.317013	4.34666
288	Surface 55	27104	9.665	-7.74887	-4.6	-583.769	-138.711	-0.768052	3.78508	7.06069	-0.703776	2.68461	2.78109
289	Surface 55	27114	9.665	7.01648E-15	-4.6	-582.995	-139.04	3.67493	5.04128	7.27493	-0.267653	0.393312	2.79655
290	Surface 58	25521	9.665	7.01648E-15	-10.3	-1.10595E3	-333.432	7.19038	-17.2288	-63.0882	-0.223525	-0.0953987	22.5474
291	Surface 58	25528	9.665	6.11244	-10.3	-1.10581E3	-333.814	1.01476	-16.5574	-62.9388	0.067577	-0.881013	22.4788
292	Surface 58	25534	9.665	12.2246	-10.3	-1.1061E3	-333.972	-0.806745	-16.3341	-62.9043	0.385277	-2.85398	22.5585
293	Surface 58	25543	9.665	18.3371	-10.3	-1.10657E3	-333.463	7.16645	-16.4369	-62.9274	0.773396	-6.18213	22.4037
294	Surface 58	25876	9.665	7.01648E-15	-9.9	-1.05141E3	-317.047	6.19104	-13.2651	-47.2081	-0.231079	-0.0449244	25.3504
295	Surface 58	25882	9.665	6.11244	-9.9	-1.05131E3	-317.339	1.01265	-12.5888	-47.0624	0.0656288	-0.819077	25.2963
296	Surface 58	25889	9.665	12.2246	-9.9	-1.05154E3	-317.47	-0.759928	-12.3727	-47.0262	0.379107	-2.71969	25.3595
297	Surface 58	25897	9.665	18.3371	-9.9	-1.05207E3	-316.979	5.13889	-12.4833	-47.0487	0.739031	-5.90225	25.2283
298	Surface 59	25543	9.665	18.3371	-10.3	-1.10657E3	-333.463	7.16645	-16.4369	-62.9274	0.773396	-6.18213	22.4037
299	Surface 59	25553	9.665	20.819	-10.3	-1.10703E3	-333.022	-3.05525	-16.6684	-62.9753	0.799137	-4.70351	22.3592
300	Surface 59	25897	9.665	18.3371	-9.9	-1.05207E3	-316.979	5.13889	-12.4833	-47.0487	0.739031	-5.90225	25.2283
301	Surface 59	25909	9.665	20.819	-9.9	-1.05262E3	-316.566	-3.02822	-12.7211	-47.0974	0.788564	-4.51572	25.1907
302	Surface 68	25539	9.665	161.663	-10.3	-1.10947E3	-329.861	-3.11397	-20.655	-63.9167	-1.26899	7.32202	22.2257
303	Surface 68	25549	9.665	159.181	-10.3	-1.11016E3	-329.061	6.75418	-21.5066	-64.0999	-1.26386	5.72291	22.2091
304	Surface 68	25891	9.665	161.663	-9.9	-1.05479E3	-313.936	-1.13169	-16.7353	-48.085	-1.22805	7.04863	25.1263
305	Surface 68	25902	9.665	159.181	-9.9	-1.05557E3	-313.21	6.69182	-17.6003	-48.2659	-1.24736	5.54166	25.1132
306	Surface 69	25516	9.665	-180.0	-10.3	-1.10743E3	-333.277	-1.95136	-17.473	-63.1944	-0.307972	1.5449	22.4356
307	Surface 69	25525	9.665	173.888	-10.3	-1.1079E3	-332.435	4.03927	-18.3563	-63.3868	-0.611507	2.27018	22.3514
308	Surface 69	25529	9.665	167.775	-10.3	-1.10866E3	-331.427	5.42353	-19.489	-63.6543	-0.920481	4.12308	22.4127
309	Surface 69	25539	9.665	161.663	-10.3	-1.10947E3	-329.861	-3.11397	-20.655	-63.9167	-1.26899	7.32202	22.2257
310	Surface 69	25870	9.665	-180.0	-9.9	-1.05264E3	-317.005	-1.08368	-13.5077	-47.3875	-0.293212	1.50122	25.3247
311	Surface 69	25879	9.665	173.888	-9.9	-1.05316E3	-316.237	3.93212	-14.3984	-47.5749	-0.602216	2.21582	25.2518
312	Surface 69	25886	9.665	167.775	-9.9	-1.0539E3	-315.353	5.2964	-15.5509	-47.8319	-0.907032	3.99631	25.293
313	Surface 69	25891	9.665	161.663	-9.9	-1.05479E3	-313.936	-1.13169	-16.7353	-48.085	-1.22805	7.04863	25.1263
314	Surface 70	25506	9.665	-172.251	-10.3	-1.10733E3	-333.644	6.33654	-16.8997	-63.0775	0.236683	-2.28757	22.4298
315	Surface 70	25516	9.665	-180.0	-10.3	-1.10743E3	-333.277	-1.95136	-17.473	-63.1944	-0.307972	1.5449	22.4356
316	Surface 70	25863	9.665	-172.251	-9.9	-1.05253E3	-317.305	5.03857	-12.9344	-47.2707	0.216614	-2.15767	25.3198
317	Surface 70	25870	9.665	-180.0	-9.9	-1.05264E3	-317.005	-1.08368	-13.5077	-47.3875	-0.293212	1.50122	25.3247
318	Surface 71	25497	9.665	-166.683	-10.3	-1.10771E3	-333.397	0.339878	-16.7186	-63.0486	0.490849	-6.04133	22.4083
319	Surface 71	25506	9.665	-172.251	-10.3	-1.10733E3	-333.644	6.33654	-16.8997	-63.0775	0.236683	-2.28757	22.4298
320	Surface 71	25851	9.665	-166.683	-9.9	-1.05296E3	-317.021	8.54376E-3	-12.7593	-47.2393	0.480977	-5.75288	25.2957
321	Surface 71	25863	9.665	-172.251	-9.9	-1.05253E3	-317.305	5.03857	-12.9344	-47.2707	0.216614	-2.15767	25.3198
322	Surface 73	25464	9.665	-159.181	-10.3	-1.1085E3	-332.482	-4.73117	-17.052	-63.1294	0.882927	0.667682	22.2912
323	Surface 73	25475	9.665	-160.983	-10.3	-1.10841E3	-332.656	-5.7551	-16.9009	-63.0763	0.766289	-1.67136	22.2167
324	Surface 73	25821	9.665	-159.181	-9.9	-1.05388E3	-316.151	-4.396	-13.1121	-47.318	0.872079	0.587651	25.1887
325	Surface 73	25829	9.665	-160.983	-9.9	-1.05383E3	-316.323	-5.09559	-12.9539	-47.2692	0.762592	-1.62808	25.1338
326	Surface 80	25469	9.665	-20.819	-10.3	-1.10898E3	-328.653	8.94945	-21.584	-64.0587	-1.20081	0.515631	22.3911
327	Surface 80	25480	9.665	-19.0166	-10.3	-1.10875E3	-329.125	10.1548	-21.1011	-63.9348	-1.10449	2.90295	22.3398
328	Surface 80	25825	9.665	-20.819	-9.9	-1.05467E3	-312.772	8.44646	-17.6722	-48.1501	-1.18603	0.597267	25.1978
329	Surface 80	25836	9.665	-19.0166	-9.9	-1.05448E3	-313.198	9.32783	-17.1811	-48.032	-1.09684	2.86209	25.1646
330	Surface 82	25500	9.665	-13.3169	-10.3	-1.10745E3	-330.869	4.58941	-19.5482	-63.6143	-0.911325	7.4091	22.4917
331	Surface 82	25508	9.665	-7.74887	-10.3	-1.10646E3	-332.188	-1.10664	-18.3103	-63.3372	-0.717662	3.72551	22.5178
332	Surface 82	25854	9.665	-13.3169	-9.9	-1.053E3	-314.751	4.7538	-15.6095	-47.7148	-0.896089	7.12602	25.2896
333	Surface 82	25864	9.665	-7.74887	-9.9	-1.05194E3	-315.954	0.0321666	-14.3576	-47.4467	-0.69135	3.6018	25.3195
334	Surface 83	25508	9.665	-7.74887	-10.3	-1.10646E3	-332.188	-1.10664	-18.3103	-63.3372	-0.717662	3.72551	22.5178
335	Surface 83	25521	9.665	7.01648E-15	-10.3	-1.10595E3	-333.432	7.19038	-17.2288	-63.0882	-0.223525	-0.0953987	22.5474
336	Surface 83	25864	9.665	-7.74887	-9.9	-1.05194E3	-315.954	0.0321666	-14.3576	-47.4467	-0.69135	3.6018	25.3195
337	Surface 83	25876	9.665	7.01648E-15	-9.9	-1.05141E3	-317.047	6.19104	-13.2651	-47.2081	-0.231079	-0.0449244	25.3504
338	Surface 86	24724	9.665	7.01648E-15	-13.4	-1.86071E3	-436.869	12.5299	-21.8287	-33.3865	-0.23795	-0.711709	-42.2556
339	Surface 86	24731	9.665	6.11244	-13.4	-1.86129E3	-437.5	1.02753	-21.1691	-33.1894	0.04849	-1.70033	-42.415
340	Surface 86	24738	9.665	12.2246	-13.4	-1.86178E3	-437.665	-1.32552	-20.8469	-33.093	0.405491	-4.70621	-42.2935
341	Surface 86	24748	9.665	18.3371	-13.4	-1.86341E3	-436.83	16.9817	-20.8183	-33.0676	0.948901	-10.0754	-42.6137
342	Surface 86	25011	9.665	7.01648E-15	-12.3667	-1.54014E3	-401.415	11.018	-24.0126	-66.3911	-0.215202	-0.460571	-21.5377
343	Surface 86	25016	9.665	6.11243	-12.3667	-1.54028E3	-401.967	1.02876	-23.3546	-66.2196	0.0685448	-1.36247	-21.6686
344	Surface 86	25019	9.665	12.2246	-12.3667	-1.5407E3	-402.149	-1.14882	-23.074	-66.1604	0.409907	-3.9292	-21.5567
345	Surface 86	25026	9.665	18.3371	-12.3667	-1.54162E3	-401.461	14.3152	-23.1032	-66.1646	0.905392	-8.43056	-21.825
346	Surface 86	25232	9.665	7.01648E-15	-11.3333	-1.28786E3	-366.87	8.93734	-22.0226	-74.0391	-0.215769	-0.254862	7.50504
347	Surface 86	25235	9.665	6.11243	-11.3333	-1.28774E3	-367.333	1.04357	-21.3602	-73.8829	0.070773	-1.08576	7.40979
348	Surface 86	25240	9.665	12.2246	-11.3333	-1.28811E3	-367.512	-0.949543	-21.1128	-73.8427	0.397719	-3.30532	7.50721
349	Surface 86	25246	9.665	18.3371	-11.3333	-1.28864E3	-366.934	10.3695	-21.1851	-73.8612	0.832843	-7.12216	7.30433
350	Surface 86	25521	9.665	7.01648E-15	-10.3	-1.10595E3	-333.432	7.19038	-17.2288	-63.0882	-0.223525	-0.0953987	22.5474
351	Surface 86	25528	9.665	6.11244	-10.3	-1.10581E3	-333.814	1.01476	-16.5574	-62.9388	0.067577	-0.881013	22.4788
352	Surface 86	25534	9.665	12.2246	-10.3	-1.1061E3	-333.972	-0.806745	-16.3341	-62.9043	0.385277	-2.85398	22.5585
353	Surface 86	25543	9.665	18.3371	-10.3	-1.10657E3	-333.463	7.16645	-16.4369	-62.9274	0.773396	-6.18213	22.4037
354	Surface 87	24748	9.665	18.3371	-13.4	-1.86341E3	-436.83	16.9817	-20.8183	-33.0676	0.948901	-10.0754	-42.6137
355	Surface 87	24758	9.665	20.819	-13.4	-1.86503E3	-436.191	-3.79232	-20.9469	-33.0917	0.859377	-7.377	-42.709
356	Surface 87	25026	9.665	18.3371	-12.3667	-1.54162E3	-401.461	14.3152	-23.1032	-66.1646	0.905392	-8.43056	-21.825
