Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
20:Top Corbel T2 - 20:Increment 20
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7439	Surface 5526	18651	9.665	-74.7592	-38.9667	-7.49456E3	-1.61887E3	-94.4248	-60.9124	-24.1726	-10.6249	7.58016	-2.71545
7440	Surface 5526	18655	9.665	-68.5388	-38.9667	-7.51497E3	-1.62652E3	-116.677	-64.7981	-22.6245	-14.5995	-4.7765	-2.39432
7441	Surface 5526	18661	9.665	-62.318	-38.9667	-7.54247E3	-1.63412E3	-134.89	-69.8324	-20.7926	-17.8686	-7.99349	-1.98619
7442	Surface 5526	18868	9.665	-80.9799	-37.9333	-7.32229E3	-1.53156E3	-65.6728	-61.0234	-23.3127	-5.64364	17.3078	-2.16446
7443	Surface 5526	18872	9.665	-74.7592	-37.9333	-7.33001E3	-1.538E3	-78.2416	-63.1169	-22.3784	-9.35746	7.6325	-2.01374
7444	Surface 5526	18876	9.665	-68.5388	-37.9333	-7.34781E3	-1.54832E3	-94.6112	-66.4123	-21.0097	-12.9173	-4.33541	-1.75271
7445	Surface 5526	18882	9.665	-62.318	-37.9333	-7.3719E3	-1.55849E3	-107.664	-70.6903	-19.3487	-15.8888	-7.34611	-1.36969
7446	Surface 5526	19093	9.665	-80.9799	-36.9	-7.15408E3	-1.45615E3	-56.5577	-63.1113	-21.8864	-4.98757	17.0236	-2.95392
7447	Surface 5526	19100	9.665	-74.7592	-36.9	-7.16059E3	-1.46304E3	-64.3315	-64.9047	-21.0606	-8.27967	7.65549	-2.82685
7448	Surface 5526	19108	9.665	-68.5388	-36.9	-7.17601E3	-1.47383E3	-75.576	-67.712	-19.8243	-11.4595	-3.93206	-2.64091
7449	Surface 5526	19115	9.665	-62.318	-36.9	-7.19703E3	-1.48747E3	-84.0996	-71.3376	-18.2786	-14.1408	-6.74967	-2.25959
7450	Surface 5528	12981	9.665	-90.0	-55.3965	-10.073E3	-4.22455E3	-12.5068	79.0726	102.474	5.48529	1.8224	2.88833
7451	Surface 5528	12989	9.665	-85.49	-55.3965	-10.0693E3	-4.21912E3	-90.6902	80.1127	99.2718	19.6252	5.1343	1.07317
7452	Surface 5528	12999	9.665	-80.9799	-55.3965	-10.0519E3	-4.19815E3	-189.928	77.6229	89.6518	34.0527	4.74519	-1.96939
7453	Surface 5528	14146	9.665	-90.0	-54.3977	-9.82196E3	-4.04528E3	-11.6604	98.8601	91.3236	4.3547	1.42285	0.519701
7454	Surface 5528	14149	9.665	-85.49	-54.3977	-9.82049E3	-4.03573E3	-98.7101	99.4836	87.0615	12.2126	2.21766	-0.475868
7455	Surface 5528	14156	9.665	-80.9799	-54.3977	-9.81431E3	-4.00618E3	-203.738	95.186	75.4194	19.8523	-0.512284	-1.47756
7456	Surface 5528	14687	9.665	-90.0	-53.3988	-9.56285E3	-3.87346E3	-12.892	110.68	91.5315	2.88622	1.36921	10.9796
7457	Surface 5528	14693	9.665	-85.49	-53.3988	-9.56308E3	-3.86139E3	-103.42	110.826	86.8692	4.1974	0.830028	10.1944
7458	Surface 5528	14697	9.665	-80.9799	-53.3988	-9.56438E3	-3.82635E3	-208.866	104.919	74.411	4.99558	-2.70779	9.44234
7459	Surface 5528	15283	9.665	-90.0	-52.4	-9.31121E3	-3.75028E3	-21.785	112.58	89.572	1.38093	1.61178	-18.4233
7460	Surface 5528	15288	9.665	-85.49	-52.4	-9.31216E3	-3.73493E3	-140.249	112.307	85.1834	-3.8054	0.97333	-18.2363
7461	Surface 5528	15298	9.665	-80.9799	-52.4	-9.31777E3	-3.69171E3	-270.915	105.289	73.4371	-9.69129	-2.27176	-16.0756
7462	Surface 5529	12999	9.665	-80.9799	-55.3965	-10.0519E3	-4.19815E3	-189.928	77.6229	89.6518	34.0527	4.74519	-1.96939
7463	Surface 5529	13004	9.665	-74.7592	-55.3965	-10.0299E3	-4.14159E3	-312.701	64.7359	64.7441	50.9484	-28.9971	-10.3513
7464	Surface 5529	13012	9.665	-68.5388	-55.3965	-10.0289E3	-4.05058E3	-482.849	30.0667	24.2169	65.517	-80.2982	-21.162
7465	Surface 5529	13020	9.665	-62.318	-55.3965	-10.0711E3	-3.925E3	-690.0	-41.436	-32.9902	78.6573	-135.619	-29.3228
7466	Surface 5529	14156	9.665	-80.9799	-54.3977	-9.81431E3	-4.00618E3	-203.738	95.186	75.4194	19.8523	-0.512284	-1.47756
7467	Surface 5529	14159	9.665	-74.7592	-54.3977	-9.81392E3	-3.93026E3	-321.454	78.8338	47.0133	28.1253	-35.0143	-4.64803
7468	Surface 5529	14164	9.665	-68.5388	-54.3977	-9.84323E3	-3.81437E3	-466.905	41.0561	3.02562	34.4913	-83.661	-6.81334
7469	Surface 5529	14170	9.665	-62.318	-54.3977	-9.91671E3	-3.66274E3	-620.561	-28.0045	-56.3179	41.2113	-129.612	-2.89813
7470	Surface 5529	14697	9.665	-80.9799	-53.3988	-9.56438E3	-3.82635E3	-208.866	104.919	74.411	4.99558	-2.70779	9.44234
7471	Surface 5529	14703	9.665	-74.7592	-53.3988	-9.57673E3	-3.73969E3	-317.121	86.1988	45.0034	4.96575	-35.923	6.902
7472	Surface 5529	14707	9.665	-68.5388	-53.3988	-9.61958E3	-3.61252E3	-437.126	47.5474	0.606385	3.81547	-80.1644	5.2457
7473	Surface 5529	14712	9.665	-62.318	-53.3988	-9.69792E3	-3.4531E3	-545.084	-16.8657	-57.8344	4.646	-117.348	7.74075
7474	Surface 5529	15298	9.665	-80.9799	-52.4	-9.31777E3	-3.69171E3	-270.915	105.289	73.4371	-9.69129	-2.27176	-16.0756
7475	Surface 5529	15304	9.665	-74.7592	-52.4	-9.33507E3	-3.58603E3	-404.563	85.6611	46.2511	-17.7803	-33.3115	-12.5143
7476	Surface 5529	15311	9.665	-68.5388	-52.4	-9.37906E3	-3.43614E3	-535.626	48.3891	5.45631	-26.4298	-73.4963	-5.19604
7477	Surface 5529	15318	9.665	-62.318	-52.4	-9.44695E3	-3.25391E3	-637.575	-9.51727	-48.1668	-32.1895	-105.609	7.60312
7478	Surface 5531	11077	9.665	-90.0	-57.2	-10.5042E3	-4.49357E3	-16.7249	27.1672	137.259	5.24195	3.60495	-2.2365
7479	Surface 5531	11082	9.665	-85.49	-57.2	-10.4937E3	-4.50094E3	-52.8484	27.9796	137.886	25.9766	12.4532	-2.65773
7480	Surface 5531	11090	9.665	-80.9799	-57.2	-10.4454E3	-4.50768E3	-110.887	27.5948	135.841	48.9021	21.5001	-4.11564
7481	Surface 5531	12253	9.665	-90.0	-56.2982	-10.2947E3	-4.37714E3	-14.6059	55.0074	118.819	5.83309	2.61843	1.98527
7482	Surface 5531	12259	9.665	-85.49	-56.2982	-10.2881E3	-4.37776E3	-74.9461	56.2696	117.522	24.4202	9.20631	-6.98214E-3
7483	Surface 5531	12263	9.665	-80.9799	-56.2982	-10.2569E3	-4.3702E3	-157.952	55.3083	111.72	44.0811	12.6959	-4.01994
7484	Surface 5531	12981	9.665	-90.0	-55.3965	-10.073E3	-4.22455E3	-12.5068	79.0726	102.474	5.48529	1.8224	2.88833
7485	Surface 5531	12989	9.665	-85.49	-55.3965	-10.0693E3	-4.21912E3	-90.6902	80.1127	99.2718	19.6252	5.1343	1.07317
7486	Surface 5531	12999	9.665	-80.9799	-55.3965	-10.0519E3	-4.19815E3	-189.928	77.6229	89.6518	34.0527	4.74519	-1.96939
7487	Surface 5532	11090	9.665	-80.9799	-57.2	-10.4454E3	-4.50768E3	-110.887	27.5948	135.841	48.9021	21.5001	-4.11564
7488	Surface 5532	11099	9.665	-74.7592	-57.2	-10.3574E3	-4.51997E3	-201.79	23.0769	128.324	77.3791	-1.61068	-20.3514
7489	Surface 5532	11106	9.665	-68.5388	-57.2	-10.2406E3	-4.52938E3	-368.484	0.763176	113.148	102.515	-46.2331	-46.4654
7490	Surface 5532	11114	9.665	-62.318	-57.2	-10.1064E3	-4.52757E3	-625.941	-61.8657	87.5142	123.669	-105.462	-81.0669
7491	Surface 5532	12263	9.665	-80.9799	-56.2982	-10.2569E3	-4.3702E3	-157.952	55.3083	111.72	44.0811	12.6959	-4.01994
7492	Surface 5532	12268	9.665	-74.7592	-56.2982	-10.2067E3	-4.34614E3	-271.954	46.4868	94.5752	68.0348	-17.3435	-16.9662
7493	Surface 5532	12272	9.665	-68.5388	-56.2982	-10.158E3	-4.30065E3	-451.483	17.2345	64.4546	89.486	-66.8155	-36.6459
7494	Surface 5532	12277	9.665	-62.318	-56.2982	-10.1354E3	-4.23326E3	-698.352	-51.7412	20.1013	107.979	-125.683	-60.2941
7495	Surface 5532	12999	9.665	-80.9799	-55.3965	-10.0519E3	-4.19815E3	-189.928	77.6229	89.6518	34.0527	4.74519	-1.96939
7496	Surface 5532	13004	9.665	-74.7592	-55.3965	-10.0299E3	-4.14159E3	-312.701	64.7359	64.7441	50.9484	-28.9971	-10.3513
7497	Surface 5532	13012	9.665	-68.5388	-55.3965	-10.0289E3	-4.05058E3	-482.849	30.0667	24.2169	65.517	-80.2982	-21.162
7498	Surface 5532	13020	9.665	-62.318	-55.3965	-10.0711E3	-3.925E3	-690.0	-41.436	-32.9902	78.6573	-135.619	-29.3228
7499	Surface 5534	10412	9.665	-90.0	-57.7478	-10.6256E3	-4.55581E3	-18.8814	11.5287	155.187	4.2604	4.37235	-7.7017
7500	Surface 5534	10420	9.665	-85.49	-57.7478	-10.6132E3	-4.57076E3	-31.3769	11.5103	157.61	24.6828	12.8745	-5.92146
7501	Surface 5534	10430	9.665	-80.9799	-57.7478	-10.5549E3	-4.58903E3	-64.6986	10.2705	155.725	48.9264	27.3165	1.75609
7502	Surface 5534	11077	9.665	-90.0	-57.2	-10.5042E3	-4.49357E3	-16.7249	27.1672	137.259	5.24195	3.60495	-2.2365
7503	Surface 5534	11082	9.665	-85.49	-57.2	-10.4937E3	-4.50094E3	-52.8484	27.9796	137.886	25.9766	12.4532	-2.65773
7504	Surface 5534	11090	9.665	-80.9799	-57.2	-10.4454E3	-4.50768E3	-110.887	27.5948	135.841	48.9021	21.5001	-4.11564
7505	Surface 5535	10430	9.665	-80.9799	-57.7478	-10.5549E3	-4.58903E3	-64.6986	10.2705	155.725	48.9264	27.3165	1.75609
7506	Surface 5535	10438	9.665	-74.7592	-57.7478	-10.444E3	-4.6331E3	-125.764	9.36299	157.388	78.673	11.3639	-19.9554
7507	Surface 5535	10443	9.665	-68.5388	-57.7478	-10.2822E3	-4.6941E3	-264.701	-7.83355	155.995	104.3	-34.9738	-48.6468
7508	Surface 5535	10454	9.665	-62.318	-57.7478	-10.0766E3	-4.75854E3	-500.668	-61.9624	147.017	124.043	-93.8647	-88.7465
7509	Surface 5535	11090	9.665	-80.9799	-57.2	-10.4454E3	-4.50768E3	-110.887	27.5948	135.841	48.9021	21.5001	-4.11564
7510	Surface 5535	11099	9.665	-74.7592	-57.2	-10.3574E3	-4.51997E3	-201.79	23.0769	128.324	77.3791	-1.61068	-20.3514
7511	Surface 5535	11106	9.665	-68.5388	-57.2	-10.2406E3	-4.52938E3	-368.484	0.763176	113.148	102.515	-46.2331	-46.4654
7512	Surface 5535	11114	9.665	-62.318	-57.2	-10.1064E3	-4.52757E3	-625.941	-61.8657	87.5142	123.669	-105.462	-81.0669
7513	Surface 5537	9737	9.665	-90.0	-58.2	-10.7185E3	-4.59064E3	-20.6651	0.772013	169.55	3.09396	4.88934	-7.18926
7514	Surface 5537	9743	9.665	-85.49	-58.2	-10.7018E3	-4.61136E3	-10.0865	-1.03766	175.398	23.731	12.5169	-3.37684
7515	Surface 5537	9752	9.665	-80.9799	-58.2	-10.636E3	-4.63925E3	-14.8366	-4.88469	171.346	47.807	33.2658	7.00893
7516	Surface 5537	10412	9.665	-90.0	-57.7478	-10.6256E3	-4.55581E3	-18.8814	11.5287	155.187	4.2604	4.37235	-7.7017
7517	Surface 5537	10420	9.665	-85.49	-57.7478	-10.6132E3	-4.57076E3	-31.3769	11.5103	157.61	24.6828	12.8745	-5.92146
7518	Surface 5537	10430	9.665	-80.9799	-57.7478	-10.5549E3	-4.58903E3	-64.6986	10.2705	155.725	48.9264	27.3165	1.75609
7519	Surface 5538	9752	9.665	-80.9799	-58.2	-10.636E3	-4.63925E3	-14.8366	-4.88469	171.346	47.807	33.2658	7.00893
7520	Surface 5538	9760	9.665	-74.7592	-58.2	-10.5101E3	-4.71204E3	-41.1625	-1.64953	183.5	75.2995	23.9358	-16.7416
7521	Surface 5538	9764	9.665	-68.5388	-58.2	-10.3111E3	-4.82011E3	-135.917	-12.5991	194.417	99.9804	-22.6867	-41.9387
7522	Surface 5538	9772	9.665	-62.318	-58.2	-10.0526E3	-4.96193E3	-322.004	-58.3568	200.884	115.54	-77.1769	-83.8745
7523	Surface 5538	10430	9.665	-80.9799	-57.7478	-10.5549E3	-4.58903E3	-64.6986	10.2705	155.725	48.9264	27.3165	1.75609
7524	Surface 5538	10438	9.665	-74.7592	-57.7478	-10.444E3	-4.6331E3	-125.764	9.36299	157.388	78.673	11.3639	-19.9554
7525	Surface 5538	10443	9.665	-68.5388	-57.7478	-10.2822E3	-4.6941E3	-264.701	-7.83355	155.995	104.3	-34.9738	-48.6468
7526	Surface 5538	10454	9.665	-62.318	-57.7478	-10.0766E3	-4.75854E3	-500.668	-61.9624	147.017	124.043	-93.8647	-88.7465
7527	Surface 5540	8472	9.665	-80.9799	-59.9	-10.8603E3	-4.64899E3	184.696	-49.5751	187.955	31.161	136.578	33.2342
7528	Surface 5540	9074	9.665	-85.0467	-59.3864	-10.8985E3	-4.64972E3	47.2314	-40.9508	181.247	16.2289	53.5507	14.038
7529	Surface 5540	9150	9.665	-90.0	-59.2	-10.8911E3	-4.61753E3	-21.3224	-35.8806	186.077	-0.628152	7.09685	-2.41028
7530	Surface 5540	9176	9.665	-80.9799	-59.05	-10.7415E3	-4.66821E3	63.4373	-27.4526	195.627	43.6609	42.1526	-4.08774
7531	Surface 5540	9586	9.66494	-85.2683	-58.7932	-10.8122E3	-4.64723E3	20.9591	-24.4805	179.165	24.6648	13.5007	17.9038
7532	Surface 5540	9602	9.665	-90.0	-58.7	-10.81E3	-4.60837E3	-21.6349	-14.4885	181.466	1.43075	5.93824	0.915693
7533	Surface 5540	9737	9.665	-90.0	-58.2	-10.7185E3	-4.59064E3	-20.6651	0.772013	169.55	3.09396	4.88934	-7.18926
7534	Surface 5540	9743	9.665	-85.49	-58.2	-10.7018E3	-4.61136E3	-10.0865	-1.03766	175.398	23.731	12.5169	-3.37684
7535	Surface 5540	9752	9.665	-80.9799	-58.2	-10.636E3	-4.63925E3	-14.8366	-4.88469	171.346	47.807	33.2658	7.00893
7536	Surface 5541	8472	9.665	-80.9799	-59.9	-10.8603E3	-4.64899E3	184.696	-49.5751	187.955	31.161	136.578	33.2342
7537	Surface 5541	8482	9.665	-74.7592	-59.9	-10.7022E3	-4.79731E3	305.874	-43.0532	212.366	47.5408	52.0054	24.5586
7538	Surface 5541	8488	9.665	-68.5388	-59.9	-10.4168E3	-4.95167E3	425.085	-42.5776	238.522	59.242	9.34381	20.1632
7539	Surface 5541	8495	9.665	-62.318	-59.9	-10.0225E3	-5.17277E3	530.676	-63.7125	265.461	70.9115	-30.7989	21.6842
7540	Surface 5541	9176	9.665	-80.9799	-59.05	-10.7415E3	-4.66821E3	63.4373	-27.4526	195.627	43.6609	42.1526	-4.08774
7541	Surface 5541	9181	9.665	-74.7592	-59.05	-10.608E3	-4.77377E3	102.284	-23.6846	204.843	62.7961	38.524	-2.36228
7542	Surface 5541	9185	9.665	-68.5388	-59.05	-10.3471E3	-4.92435E3	95.7257	-24.535	230.308	84.9099	-7.04313	-19.0313
7543	Surface 5541	9189	9.665	-62.318	-59.05	-9.9944E3	-5.14138E3	23.2014	-54.8345	254.849	99.5966	-70.8186	-50.0876
7544	Surface 5541	9752	9.665	-80.9799	-58.2	-10.636E3	-4.63925E3	-14.8366	-4.88469	171.346	47.807	33.2658	7.00893
7545	Surface 5541	9760	9.665	-74.7592	-58.2	-10.5101E3	-4.71204E3	-41.1625	-1.64953	183.5	75.2995	23.9358	-16.7416
7546	Surface 5541	9764	9.665	-68.5388	-58.2	-10.3111E3	-4.82011E3	-135.917	-12.5991	194.417	99.9804	-22.6867	-41.9387
7547	Surface 5541	9772	9.665	-62.318	-58.2	-10.0526E3	-4.96193E3	-322.004	-58.3568	200.884	115.54	-77.1769	-83.8745
7548	Surface 5543	26944	9.665	-99.0201	-4.6	-599.191	-135.767	6.2502	-23.7027	1.99404	0.0127797	-2.56205	1.96817
7549	Surface 5543	26955	9.665	-105.241	-4.6	-596.416	-142.786	4.15796	-22.2368	2.50446	0.579269	-2.68606	1.85835
7550	Surface 5543	26960	9.665	-111.461	-4.6	-593.02	-152.595	1.68764	-19.8863	3.22105	1.2245	-2.46551	1.93632
7551	Surface 5543	26965	9.665	-117.682	-4.6	-590.556	-159.246	-4.74762	-17.0083	3.91764	1.81922	-2.61296	2.10388
7552	Surface 5543	27297	9.665	-99.0201	-3.68	-520.304	-105.161	7.21471	-23.077	3.51453	-0.0830644	-2.18576	-0.0241036
7553	Surface 5543	27302	9.665	-105.241	-3.68	-517.26	-112.123	6.76238	-21.7151	3.97024	0.461515	-2.43508	-0.232801
7554	Surface 5543	27306	9.665	-111.461	-3.68	-512.383	-127.203	6.18773	-19.4157	4.62247	1.14279	-2.49058	-0.493561
7555	Surface 5543	27309	9.665	-117.682	-3.68	-509.872	-142.786	-3.48778	-16.4789	5.50905	1.83659	-2.66074	-0.070189
7556	Surface 5543	27517	9.665	-99.0201	-2.76	-433.611	-73.537	7.42192	-22.6625	3.17267	-0.131387	-1.74378	-1.72472
7557	Surface 5543	27521	9.665	-105.241	-2.76	-433.882	-83.3982	9.43675	-21.5082	3.6083	0.421892	-2.0488	-1.79507
7558	Surface 5543	27526	9.665	-111.461	-2.76	-425.605	-93.5838	10.6448	-19.3655	4.06964	1.11049	-2.04205	-2.48906
7559	Surface 5543	27531	9.665	-117.682	-2.76	-425.968	-148.031	-2.3265	-16.432	4.74908	1.92109	-2.64373	-2.43916
7560	Surface 5543	27737	9.665	-99.0201	-1.84	-339.008	-35.0009	7.27514	-22.2807	2.01217	-0.114257	-1.26688	-1.88928
7561	Surface 5543	27741	9.665	-105.241	-1.84	-339.198	-56.0392	9.09405	-21.3284	2.31248	0.410719	-1.5563	-2.11595
7562	Surface 5543	27746	9.665	-111.461	-1.84	-336.526	-65.4884	22.2977	-19.5201	2.74062	1.37646	-1.90522	-2.24734
7563	Surface 5543	27751	9.665	-117.682	-1.84	-335.78	-70.4302	-2.27818	-16.8443	3.13365	2.08723	-2.60015	-4.51454
7564	Surface 5543	27956	9.665	-99.0201	-0.92	-238.252	-20.1678	4.21827	-21.7431	0.7985	-0.0572961	-0.784595	-0.99617
7565	Surface 5543	27962	9.665	-105.241	-0.92	-239.178	-26.8704	10.8043	-21.1012	0.980352	0.437775	-1.02381	-1.76147
7566	Surface 5543	27966	9.665	-111.461	-0.92	-247.76	-36.6691	9.57493	-19.7993	1.36805	1.0525	-1.64689	-2.53279
7567	Surface 5543	27969	9.665	-117.682	-0.92	-246.061	8.36375	-0.736016	-17.434	1.47171	1.93804	-2.58345	-2.61697
7568	Surface 5543	28176	9.665	-99.0201	0.0	-122.774	-14.3779	3.91793	-20.5554	0.346188	0.0342853	-0.725281	-0.993917
7569	Surface 5543	28181	9.665	-105.241	0.0	-138.912	-1.30792	3.8269	-20.2332	0.542402	0.314296	-1.98766	-1.26811
7570	Surface 5543	28185	9.665	-111.461	0.0	-164.216	-7.00337	6.5414	-19.273	0.821479	0.956381	-4.44003	-2.23204
7571	Surface 5543	28190	9.665	-117.682	0.0	-171.238	5.58609	-0.442573	-17.0173	0.551962	1.76823	-8.62533	-1.79215
7572	Surface 5544	26935	9.665	-90.0	-4.6	-600.114	-131.595	3.57033	-24.2078	1.67521	-0.73716	0.341944	2.25535
7573	Surface 5544	26937	9.665	-94.51	-4.6	-600.428	-133.029	3.4352	-24.2728	1.74881	-0.421177	-1.04679	2.0805
7574	Surface 5544	26944	9.665	-99.0201	-4.6	-599.191	-135.767	6.2502	-23.7027	1.99404	0.0127797	-2.56205	1.96817
7575	Surface 5544	27288	9.665	-90.0	-3.68	-520.398	-103.377	2.74323	-23.3646	3.33469	-0.778158	0.482454	0.337536
7576	Surface 5544	27292	9.665	-94.51	-3.68	-520.846	-103.089	2.92677	-23.5281	3.33317	-0.488318	-0.781821	0.132792
7577	Surface 5544	27297	9.665	-99.0201	-3.68	-520.304	-105.161	7.21471	-23.077	3.51453	-0.0830644	-2.18576	-0.0241036
7578	Surface 5544	27509	9.665	-90.0	-2.76	-431.54	-76.6777	0.647073	-22.7199	3.20594	-0.78461	0.629242	-1.28622
7579	Surface 5544	27511	9.665	-94.51	-2.76	-433.612	-73.8472	1.57146	-22.9738	3.13687	-0.506112	-0.45535	-1.45345
7580	Surface 5544	27517	9.665	-99.0201	-2.76	-433.611	-73.537	7.42192	-22.6625	3.17267	-0.131387	-1.74378	-1.72472
7581	Surface 5544	27729	9.665	-90.0	-1.84	-335.691	-50.6362	-1.54544	-22.1741	2.15722	-0.776435	0.59301	-1.6809
7582	Surface 5544	27732	9.665	-94.51	-1.84	-338.956	-47.2272	-1.02679	-22.4613	2.06655	-0.469198	-0.266032	-1.65415
7583	Surface 5544	27737	9.665	-99.0201	-1.84	-339.008	-35.0009	7.27514	-22.2807	2.01217	-0.114257	-1.26688	-1.88928
7584	Surface 5544	27948	9.665	-90.0	-0.92	-234.966	-25.1823	-1.77996	-21.6667	1.00491	-0.654725	0.439677	-1.49716
7585	Surface 5544	27952	9.665	-94.51	-0.92	-236.372	-21.9123	-6.30841	-21.8855	0.914459	-0.441079	-0.177658	-1.4961
7586	Surface 5544	27956	9.665	-99.0201	-0.92	-238.252	-20.1678	4.21827	-21.7431	0.7985	-0.0572961	-0.784595	-0.99617
7587	Surface 5544	28170	9.665	-90.0	0.0	-131.974	-2.46379	-1.91805	-20.6401	0.615424	-0.54702	2.11716	-1.38554
7588	Surface 5544	28171	9.665	-94.51	0.0	-121.739	3.70374	-1.90006	-20.7107	0.537932	-0.24938	0.62415	-1.13509
7589	Surface 5544	28176	9.665	-99.0201	0.0	-122.774	-14.3779	3.91793	-20.5554	0.346188	0.0342853	-0.725281	-0.993917
7590	Surface 5546	25711	9.665	-99.0201	-9.9	-1.06154E3	-300.125	1.89831	-36.1543	-52.2157	0.602424	-3.71431	24.4183
7591	Surface 5546	25719	9.665	-105.241	-9.9	-1.06042E3	-303.775	-4.21751	-34.8003	-51.8237	1.09838	-2.94754	24.512
7592	Surface 5546	25723	9.665	-111.461	-9.9	-1.05926E3	-307.466	-7.05738	-32.8558	-51.3079	1.59157	-1.83874	24.5852
7593	Surface 5546	25729	9.665	-117.682	-9.9	-1.05824E3	-310.995	-10.5827	-30.5013	-50.723	1.9819	-1.8785	24.6764
7594	Surface 5546	26061	9.665	-99.0201	-8.84	-944.692	-267.467	2.12909	-31.7341	-33.254	0.513423	-3.481	18.4718
7595	Surface 5546	26065	9.665	-105.241	-8.84	-943.319	-271.354	-3.13376	-30.3167	-32.8356	1.02387	-2.8873	18.5583
7596	Surface 5546	26070	9.665	-111.461	-8.84	-942.015	-275.113	-5.95531	-28.2746	-32.3017	1.52864	-1.97308	18.6384
7597	Surface 5546	26074	9.665	-117.682	-8.84	-940.925	-278.45	-9.4085	-25.8076	-31.7072	1.93608	-2.0535	18.7337
7598	Surface 5546	26281	9.665	-99.0201	-7.78	-851.459	-235.056	2.68046	-28.1208	-16.8429	0.404646	-3.29535	11.2681
7599	Surface 5546	26285	9.665	-105.241	-7.78	-849.845	-239.351	-1.96645	-26.6514	-16.3931	0.935459	-2.85455	11.3403
7600	Surface 5546	26290	9.665	-111.461	-7.78	-848.347	-243.39	-4.80681	-24.5165	-15.8354	1.46225	-2.10186	11.4289
7601	Surface 5546	26293	9.665	-117.682	-7.78	-847.131	-246.632	-8.35476	-21.9398	-15.2288	1.8948	-2.21222	11.5306
7602	Surface 5546	26500	9.665	-99.0201	-6.72	-767.317	-202.564	3.66275	-25.9472	-7.02807	0.282676	-3.10282	6.01494
7603	Surface 5546	26505	9.665	-105.241	-6.72	-765.5	-207.482	-0.512938	-24.4421	-6.54456	0.835007	-2.82655	6.06967
7604	Surface 5546	26510	9.665	-111.461	-6.72	-763.697	-212.24	-3.36456	-22.2183	-5.95319	1.39349	-2.23093	6.16847
7605	Surface 5546	26514	9.665	-117.682	-6.72	-762.255	-215.662	-7.27413	-19.5338	-5.32725	1.86027	-2.36218	6.27686
7606	Surface 5546	26720	9.665	-99.0201	-5.66	-684.462	-169.436	4.88557	-24.6313	-1.40616	0.147798	-2.87307	3.35379
7607	Surface 5546	26725	9.665	-105.241	-5.66	-682.319	-175.322	1.41679	-23.1166	-0.88809	0.715767	-2.78545	3.36968
7608	Surface 5546	26729	9.665	-111.461	-5.66	-679.946	-181.74	-1.37253	-20.8129	-0.244232	1.31615	-2.35832	3.47982
7609	Surface 5546	26734	9.665	-117.682	-5.66	-678.11	-185.981	-6.08438	-18.0263	0.405564	1.83255	-2.50047	3.59373
7610	Surface 5546	26944	9.665	-99.0201	-4.6	-599.191	-135.767	6.2502	-23.7027	1.99404	0.0127797	-2.56205	1.96817
7611	Surface 5546	26955	9.665	-105.241	-4.6	-596.416	-142.786	4.15796	-22.2368	2.50446	0.579269	-2.68606	1.85835
