Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
10:Top Door Opening T1 - 10:Increment 10
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
6552	Surface 5444	18903	9.665	-142.018	-37.9333	-7.29829E3	-1.77115E3	-93.0347	-96.0975	-14.4531	6.51264	-22.1518	0.172137
6553	Surface 5444	19140	9.665	-140.868	-36.9	-7.12301E3	-1.69085E3	-123.922	-91.543	-13.4774	5.98079	25.9067	1.56332
6554	Surface 5444	19151	9.665	-142.018	-36.9	-7.11918E3	-1.69406E3	-88.856	-92.7342	-13.4714	6.03997	-21.8799	-1.19839
6555	Surface 5445	15316	9.665	-117.682	-52.4	-9.76008E3	-3.10362E3	-135.14	-132.797	-2.57137	13.6222	33.68	1.24881
6556	Surface 5445	15329	9.665	-123.479	-52.4	-9.77898E3	-3.07403E3	-104.387	-150.513	-13.4754	10.1956	26.75	1.11957
6557	Surface 5445	15338	9.665	-129.275	-52.4	-9.79389E3	-3.03967E3	-83.9641	-165.024	-24.3229	7.60672	22.7028	0.226791
6558	Surface 5445	15348	9.665	-135.072	-52.4	-9.8134E3	-3.00457E3	-76.2149	-186.48	-36.6667	6.09255	72.4309	1.71386
6559	Surface 5445	15357	9.665	-140.868	-52.4	-9.85531E3	-2.97466E3	-98.0651	-214.69	-49.6892	0.0241156	79.868	19.8315
6560	Surface 5445	16017	9.665	-117.682	-51.3667	-9.56545E3	-2.94698E3	-183.774	-126.975	-7.54097	19.2682	28.9704	-5.49532
6561	Surface 5445	16024	9.665	-123.479	-51.3667	-9.58386E3	-2.92126E3	-143.017	-144.941	-16.4283	16.3227	23.691	-2.70477
6562	Surface 5445	16028	9.665	-129.275	-51.3667	-9.59957E3	-2.89016E3	-116.155	-161.354	-25.2022	13.7847	20.6887	0.0608777
6563	Surface 5445	16031	9.665	-135.072	-51.3667	-9.61414E3	-2.86016E3	-100.878	-177.581	-33.0026	11.2644	47.706	7.48007
6564	Surface 5445	16035	9.665	-140.868	-51.3667	-9.6281E3	-2.84868E3	-107.99	-188.09	-36.3832	3.27061	35.4433	29.1514
6565	Surface 5445	16238	9.665	-117.682	-50.3333	-9.37922E3	-2.83314E3	-198.211	-122.301	-14.3169	22.3395	25.6703	-2.34924
6566	Surface 5445	16244	9.665	-123.479	-50.3333	-9.39649E3	-2.81933E3	-156.469	-139.686	-20.119	19.6804	20.5606	0.742105
6567	Surface 5445	16247	9.665	-129.275	-50.3333	-9.41003E3	-2.80042E3	-128.086	-154.499	-25.189	16.4075	14.4022	4.69387
6568	Surface 5445	16252	9.665	-135.072	-50.3333	-9.42086E3	-2.7835E3	-109.281	-165.616	-28.1915	11.2245	39.809	10.6785
6569	Surface 5445	16255	9.665	-140.868	-50.3333	-9.43611E3	-2.77231E3	-111.822	-171.259	-28.6613	3.65356	36.1812	11.858
6570	Surface 5445	16459	9.665	-117.682	-49.3	-9.19556E3	-2.71912E3	-211.047	-117.601	-17.8772	23.2101	22.2775	-0.29769
6571	Surface 5445	16463	9.665	-123.479	-49.3	-9.21002E3	-2.71678E3	-168.956	-133.284	-21.0922	20.5811	17.0438	2.676
6572	Surface 5445	16467	9.665	-129.275	-49.3	-9.22127E3	-2.70928E3	-138.476	-145.83	-23.5859	16.6686	10.9416	5.73441
6573	Surface 5445	16471	9.665	-135.072	-49.3	-9.23142E3	-2.7008E3	-115.681	-154.464	-25.1221	11.3429	37.5274	7.85315
6574	Surface 5445	16476	9.665	-140.868	-49.3	-9.24586E3	-2.69031E3	-114.3	-158.912	-27.0124	5.26101	35.1111	8.97076
6575	Surface 5445	16677	9.665	-117.682	-48.2667	-9.01572E3	-2.60625E3	-221.077	-112.867	-19.5226	22.6447	19.1612	0.645134
6576	Surface 5445	16683	9.665	-123.479	-48.2667	-9.02686E3	-2.6139E3	-179.247	-126.518	-21.0286	20.1414	14.3686	3.09775
6577	Surface 5445	16687	9.665	-129.275	-48.2667	-9.03602E3	-2.61555E3	-147.164	-137.237	-22.3046	16.3565	9.05193	5.11625
6578	Surface 5445	16691	9.665	-135.072	-48.2667	-9.04518E3	-2.61336E3	-121.618	-144.704	-23.5995	11.6355	36.0824	6.48479
6579	Surface 5445	16696	9.665	-140.868	-48.2667	-9.05951E3	-2.60683E3	-117.869	-148.86	-25.2776	6.55558	34.7388	7.55509
6580	Surface 5445	16897	9.665	-117.682	-47.2333	-8.83974E3	-2.49547E3	-227.722	-108.38	-20.2968	21.2799	16.5218	0.811542
6581	Surface 5445	16903	9.665	-123.479	-47.2333	-8.84754E3	-2.51112E3	-186.944	-120.102	-20.7886	19.1202	12.3163	2.75235
6582	Surface 5445	16907	9.665	-129.275	-47.2333	-8.8545E3	-2.52004E3	-154.262	-129.414	-21.4249	15.8205	7.72256	4.29296
6583	Surface 5445	16912	9.665	-135.072	-47.2333	-8.86249E3	-2.5237E3	-127.223	-136.148	-22.3573	11.8339	34.9603	5.3749
6584	Surface 5445	16916	9.665	-140.868	-47.2333	-8.87635E3	-2.52186E3	-121.862	-140.145	-23.6664	7.5625	34.1976	6.40876
6585	Surface 5445	17119	9.665	-117.682	-46.2	-8.66702E3	-2.38754E3	-230.939	-104.355	-20.7391	19.5431	14.3194	0.599935
6586	Surface 5445	17124	9.665	-123.479	-46.2	-8.67165E3	-2.40928E3	-191.997	-114.359	-20.6058	17.8322	10.6502	2.15607
6587	Surface 5445	17127	9.665	-129.275	-46.2	-8.67639E3	-2.4241E3	-159.69	-122.498	-20.7793	15.1184	6.67214	3.40916
6588	Surface 5445	17131	9.665	-135.072	-46.2	-8.68301E3	-2.43303E3	-132.12	-128.657	-21.3554	11.8396	33.9383	4.33805
6589	Surface 5445	17135	9.665	-140.868	-46.2	-8.69617E3	-2.43586E3	-125.819	-132.549	-22.31	8.2271	33.5934	5.44879
6590	Surface 5445	17337	9.665	-117.682	-45.1667	-8.49673E3	-2.28309E3	-230.985	-100.866	-21.0535	17.6705	12.4876	0.281392
6591	Surface 5445	17343	9.665	-123.479	-45.1667	-8.49849E3	-2.30928E3	-194.504	-109.36	-20.5161	16.4193	9.26141	1.53032
6592	Surface 5445	17348	9.665	-129.275	-45.1667	-8.50108E3	-2.32877E3	-163.347	-116.478	-20.3454	14.2817	5.78189	2.57723
6593	Surface 5445	17351	9.665	-135.072	-45.1667	-8.50619E3	-2.34224E3	-136.024	-122.118	-20.6107	11.6442	32.9463	3.42001
6594	Surface 5445	17357	9.665	-140.868	-45.1667	-8.51844E3	-2.3494E3	-129.362	-125.873	-21.2338	8.59246	32.8975	4.60676
6595	Surface 5445	17558	9.665	-117.682	-44.1333	-8.32809E3	-2.18257E3	-228.255	-97.8883	-21.28	15.7967	10.9717	5.81628E-3
6596	Surface 5445	17564	9.665	-123.479	-44.1333	-8.32735E3	-2.21181E3	-194.645	-105.066	-20.4902	14.9657	8.08994	1.00186
6597	Surface 5445	17568	9.665	-129.275	-44.1333	-8.32793E3	-2.23484E3	-165.207	-111.273	-20.0707	13.3497	5.00146	1.88748
6598	Surface 5445	17572	9.665	-135.072	-44.1333	-8.33147E3	-2.25206E3	-138.734	-116.41	-20.0776	11.2754	31.9618	2.6655
6599	Surface 5445	17577	9.665	-140.868	-44.1333	-8.34267E3	-2.26303E3	-132.201	-119.982	-20.415	8.70325	32.1291	3.92013
6600	Surface 5445	17777	9.665	-117.682	-43.1	-8.16048E3	-2.08623E3	-223.175	-95.3448	-21.3766	14.0029	9.72237	-0.145197
6601	Surface 5445	17784	9.665	-123.479	-43.1	-8.1576E3	-2.11734E3	-192.656	-101.382	-20.4448	13.5304	7.09702	0.642339
6602	Surface 5445	17787	9.665	-129.275	-43.1	-8.15634E3	-2.14291E3	-165.318	-106.769	-19.8549	12.3633	4.30785	1.39399
6603	Surface 5445	17792	9.665	-135.072	-43.1	-8.15834E3	-2.16307E3	-140.142	-111.408	-19.6578	10.7718	30.9812	2.11538
6604	Surface 5445	17797	9.665	-140.868	-43.1	-8.16841E3	-2.17723E3	-134.132	-114.755	-19.7582	8.60991	31.3033	3.4208
6605	Surface 5445	17999	9.665	-117.682	-42.0667	-7.99337E3	-1.99413E3	-216.158	-93.1347	-21.2557	12.3378	8.69382	-0.132845
6606	Surface 5445	18004	9.665	-123.479	-42.0667	-7.98871E3	-2.02614E3	-188.799	-98.1896	-20.2619	12.1549	6.2535	0.484366
6607	Surface 5445	18007	9.665	-129.275	-42.0667	-7.98581E3	-2.05335E3	-163.787	-102.837	-19.5649	11.3598	3.68909	1.12207
6608	Surface 5445	18012	9.665	-135.072	-42.0667	-7.98634E3	-2.07568E3	-140.217	-106.984	-19.214	10.1727	30.0073	1.78994
6609	Surface 5445	18016	9.665	-140.868	-42.0667	-7.99524E3	-2.09242E3	-135.034	-110.073	-19.1241	8.35916	30.4361	3.1263
6610	Surface 5445	18217	9.665	-117.682	-41.0333	-7.82625E3	-1.9062E3	-207.578	-91.1511	-20.8118	10.8269	7.84471	0.0458858
6611	Surface 5445	18223	9.665	-123.479	-41.0333	-7.82012E3	-1.93836E3	-183.341	-95.3638	-19.8118	10.8668	5.53524	0.526304
6612	Surface 5445	18227	9.665	-129.275	-41.0333	-7.81579E3	-1.96642E3	-160.763	-99.347	-19.0571	10.3695	3.13741	1.06585
6613	Surface 5445	18231	9.665	-135.072	-41.0333	-7.81497E3	-1.99021E3	-138.985	-103.016	-18.5961	9.51351	29.0446	1.68102
6614	Surface 5445	18237	9.665	-140.868	-41.0333	-7.82272E3	-2.0089E3	-134.855	-105.822	-18.3578	7.99226	29.5414	3.02795
6615	Surface 5445	18437	9.665	-117.682	-40.0	-7.65848E3	-1.8223E3	-197.76	-89.2948	-19.9567	9.4791	7.1386	0.346873
6616	Surface 5445	18443	9.665	-123.479	-40.0	-7.65117E3	-1.85402E3	-176.547	-92.7875	-18.9859	9.68192	4.92151	0.721374
6617	Surface 5445	18447	9.665	-129.275	-40.0	-7.64565E3	-1.88224E3	-156.434	-96.1774	-18.2118	9.41517	2.6473	1.17475
6618	Surface 5445	18452	9.665	-135.072	-40.0	-7.64361E3	-1.90679E3	-136.525	-99.3874	-17.6778	8.82354	28.0967	1.73794
6619	Surface 5445	18457	9.665	-140.868	-40.0	-7.65025E3	-1.92691E3	-133.593	-101.901	-17.3267	7.54372	28.6301	3.0746
6620	Surface 5445	18659	9.665	-117.682	-38.9667	-7.4892E3	-1.74215E3	-186.984	-87.4879	-18.6776	8.29229	6.54751	0.653062
6621	Surface 5445	18664	9.665	-123.479	-38.9667	-7.48099E3	-1.77325E3	-168.668	-90.3662	-17.7557	8.60695	4.39345	0.948176
6622	Surface 5445	18668	9.665	-129.275	-38.9667	-7.47449E3	-1.80081E3	-151.013	-93.2284	-16.9901	8.51249	2.21052	1.32702
6623	Surface 5445	18671	9.665	-135.072	-38.9667	-7.47143E3	-1.82545E3	-132.946	-96.004	-16.4107	8.12598	27.1658	1.84677
6624	Surface 5445	18675	9.665	-140.868	-38.9667	-7.47702E3	-1.84654E3	-131.284	-98.2225	-15.9793	7.04199	27.7138	3.14675
6625	Surface 5445	18878	9.665	-117.682	-37.9333	-7.31728E3	-1.66524E3	-175.469	-85.6919	-17.1219	7.2587	6.05185	0.748723
6626	Surface 5445	18884	9.665	-123.479	-37.9333	-7.3084E3	-1.69555E3	-159.928	-88.0478	-16.2656	7.64113	3.93456	0.964319
6627	Surface 5445	18887	9.665	-129.275	-37.9333	-7.30109E3	-1.72185E3	-144.73	-90.4401	-15.5191	7.66803	1.81302	1.29965
6628	Surface 5445	18891	9.665	-135.072	-37.9333	-7.2972E3	-1.74624E3	-128.382	-92.809	-14.9123	7.43814	26.2507	1.78743
6629	Surface 5445	18896	9.665	-140.868	-37.9333	-7.30186E3	-1.76777E3	-127.993	-94.7405	-14.4294	6.51367	26.809	3.02481
6630	Surface 5445	19112	9.665	-117.682	-36.9	-7.14143E3	-1.59138E3	-163.431	-84.012	-16.1183	6.36949	5.61349	-0.503331
6631	Surface 5445	19121	9.665	-123.479	-36.9	-7.13207E3	-1.61908E3	-150.503	-85.9277	-15.3332	6.78242	3.53193	-0.373248
6632	Surface 5445	19125	9.665	-129.275	-36.9	-7.12409E3	-1.64537E3	-137.711	-87.8986	-14.6114	6.88648	1.46504	-0.0524781
6633	Surface 5445	19132	9.665	-135.072	-36.9	-7.11926E3	-1.66966E3	-122.927	-89.8865	-13.9958	6.77568	25.3484	0.397375
6634	Surface 5445	19140	9.665	-140.868	-36.9	-7.12301E3	-1.69085E3	-123.922	-91.543	-13.4774	5.98079	25.9067	1.56332
6635	Surface 5447	13059	9.665	-140.868	-55.3965	-10.4498E3	-3.29104E3	-64.0201	-219.912	-70.5482	-9.43025	84.847	-21.3927
6636	Surface 5447	13068	9.665	-142.018	-55.3965	-10.4662E3	-3.29514E3	-32.8358	-217.072	-71.9619	0.321781	-47.6287	-22.2587
6637	Surface 5447	14200	9.665	-140.868	-54.3977	-10.2969E3	-3.20843E3	-53.9257	-227.995	-60.8381	-5.05123	72.2583	10.7156
6638	Surface 5447	14206	9.665	-142.018	-54.3977	-10.3235E3	-3.20249E3	-21.0907	-225.145	-60.8124	-2.9734	-60.149	9.79653
6639	Surface 5447	14742	9.665	-140.868	-53.3988	-10.0928E3	-3.11332E3	-54.6677	-224.865	-52.9697	-4.28037	82.4193	-0.434189
6640	Surface 5447	14747	9.665	-142.018	-53.3988	-10.1161E3	-3.10123E3	-21.3517	-224.572	-53.5497	-4.65614	-46.6021	-3.17748
6641	Surface 5447	15357	9.665	-140.868	-52.4	-9.85531E3	-2.97466E3	-98.0651	-214.69	-49.6892	0.0241156	79.868	19.8315
6642	Surface 5447	15368	9.665	-142.018	-52.4	-9.87138E3	-2.96778E3	-62.8889	-215.026	-50.6367	-4.81481	-43.9937	22.5497
6643	Surface 5448	13015	9.665	-117.682	-55.3965	-10.4131E3	-3.42202E3	-67.1741	-160.531	-12.27	-5.65897	30.4134	10.0322
6644	Surface 5448	13032	9.665	-123.479	-55.3965	-10.4189E3	-3.3858E3	-66.1414	-174.632	-24.1763	-11.3767	22.3423	9.30896
6645	Surface 5448	13040	9.665	-129.275	-55.3965	-10.4169E3	-3.34919E3	-67.7706	-183.766	-36.3208	-16.1634	17.9191	7.77341
6646	Surface 5448	13048	9.665	-135.072	-55.3965	-10.4152E3	-3.31467E3	-65.6121	-197.68	-50.5724	-18.2363	70.414	-0.764002
6647	Surface 5448	13059	9.665	-140.868	-55.3965	-10.4498E3	-3.29104E3	-64.0201	-219.912	-70.5482	-9.43025	84.847	-21.3927
6648	Surface 5448	14166	9.665	-117.682	-54.3977	-10.1993E3	-3.35079E3	-73.1097	-150.13	-8.31055	1.11517	30.3327	8.63216
6649	Surface 5448	14179	9.665	-123.479	-54.3977	-10.2051E3	-3.31781E3	-64.7339	-165.336	-19.7794	-3.69722	22.8976	8.53723
6650	Surface 5448	14185	9.665	-129.275	-54.3977	-10.2031E3	-3.28378E3	-60.4311	-177.305	-31.8443	-7.08264	20.0506	8.31892
6651	Surface 5448	14193	9.665	-135.072	-54.3977	-10.2134E3	-3.24811E3	-54.4022	-198.574	-46.6384	-7.74288	69.5472	8.16481
6652	Surface 5448	14200	9.665	-140.868	-54.3977	-10.2969E3	-3.20843E3	-53.9257	-227.995	-60.8381	-5.05123	72.2583	10.7156
6653	Surface 5448	14710	9.665	-117.682	-53.3988	-9.9836E3	-3.25935E3	-86.1616	-140.79	-4.24092	7.26581	30.5338	8.5417
6654	Surface 5448	14722	9.665	-123.479	-53.3988	-9.99513E3	-3.22972E3	-69.299	-157.387	-15.3959	3.28997	23.2911	7.11852
6655	Surface 5448	14728	9.665	-129.275	-53.3988	-10.0001E3	-3.19727E3	-58.9506	-170.869	-26.758	0.408915	19.6742	5.77377
6656	Surface 5448	14736	9.665	-135.072	-53.3988	-10.0192E3	-3.16235E3	-52.5536	-193.68	-40.0284	-1.83868	70.7449	5.35005
6657	Surface 5448	14742	9.665	-140.868	-53.3988	-10.0928E3	-3.11332E3	-54.6677	-224.865	-52.9697	-4.28037	82.4193	-0.434189
6658	Surface 5448	15316	9.665	-117.682	-52.4	-9.76008E3	-3.10362E3	-135.14	-132.797	-2.57137	13.6222	33.68	1.24881
6659	Surface 5448	15329	9.665	-123.479	-52.4	-9.77898E3	-3.07403E3	-104.387	-150.513	-13.4754	10.1956	26.75	1.11957
6660	Surface 5448	15338	9.665	-129.275	-52.4	-9.79389E3	-3.03967E3	-83.9641	-165.024	-24.3229	7.60672	22.7028	0.226791
6661	Surface 5448	15348	9.665	-135.072	-52.4	-9.8134E3	-3.00457E3	-76.2149	-186.48	-36.6667	6.09255	72.4309	1.71386
6662	Surface 5448	15357	9.665	-140.868	-52.4	-9.85531E3	-2.97466E3	-98.0651	-214.69	-49.6892	0.0241156	79.868	19.8315
6663	Surface 5450	11780	9.665	140.868	-57.2	-10.7842E3	-3.52945E3	40.4759	-134.393	-11.5534	17.1985	14.6696	-38.9486
6664	Surface 5450	11794	9.665	135.072	-57.2	-10.8011E3	-3.52428E3	12.9181	-179.792	-32.2371	24.9214	15.3164	-14.2273
6665	Surface 5450	11804	9.665	129.275	-57.2	-10.7938E3	-3.55699E3	25.7357	-196.652	-30.9763	27.4277	-7.60562	1.05042
6666	Surface 5450	11813	9.665	123.479	-57.2	-10.7826E3	-3.59562E3	36.8721	-191.352	-22.2295	23.6022	-19.6009	5.57716
6667	Surface 5450	11826	9.665	117.682	-57.2	-10.7675E3	-3.63285E3	46.7883	-179.651	-11.0455	18.4295	-29.3291	6.09693
6668	Surface 5450	12324	9.665	140.868	-56.2982	-10.6029E3	-3.45011E3	48.3594	-190.067	-46.7731	11.8297	-58.8381	-61.6643
6669	Surface 5450	12332	9.665	135.072	-56.2982	-10.6169E3	-3.46522E3	37.3123	-189.704	-39.9146	26.2991	-34.1458	-11.5553
6670	Surface 5450	12339	9.665	129.275	-56.2982	-10.6069E3	-3.50009E3	45.4105	-190.296	-32.1866	22.4059	-11.7159	3.67279
6671	Surface 5450	12345	9.665	123.479	-56.2982	-10.5991E3	-3.53735E3	50.1941	-182.944	-21.1485	17.3246	-20.8545	6.84204
6672	Surface 5450	12358	9.665	117.682	-56.2982	-10.5891E3	-3.57323E3	56.3186	-170.393	-8.89319	11.2628	-29.8809	8.10034
6673	Surface 5450	13738	9.665	140.868	-55.3965	-10.4663E3	-3.37126E3	23.85	-215.958	-64.6137	7.55035	-85.1483	-21.9334
6674	Surface 5450	13747	9.665	135.072	-55.3965	-10.4091E3	-3.39714E3	33.5184	-194.506	-45.0545	16.4197	-68.7031	-1.65884
6675	Surface 5450	13758	9.665	129.275	-55.3965	-10.4065E3	-3.434E3	44.4449	-181.725	-30.8051	14.595	-16.7477	7.40157
6676	Surface 5450	13765	9.665	123.479	-55.3965	-10.4071E3	-3.47119E3	51.4863	-173.687	-18.5096	9.78295	-21.6907	8.91334
6677	Surface 5450	13779	9.665	117.682	-55.3965	-10.4014E3	-3.50482E3	61.3073	-160.449	-6.22897	3.92397	-30.0766	9.30548
6678	Surface 5451	11780	9.665	140.868	-57.2	-10.7842E3	-3.52945E3	40.4759	-134.393	-11.5534	17.1985	14.6696	-38.9486
6679	Surface 5451	11917	9.665	142.018	-56.9951	-10.6813E3	-3.5073E3	48.7225	-137.062	-15.4193	-0.180313	67.2714	-70.7394
6680	Surface 5451	12324	9.665	140.868	-56.2982	-10.6029E3	-3.45011E3	48.3594	-190.067	-46.7731	11.8297	-58.8381	-61.6643
6681	Surface 5451	12453	9.665	142.018	-56.1958	-10.5614E3	-3.4544E3	26.0996	-186.406	-53.1078	-5.29541	2.46545	-67.5014
6682	Surface 5451	13726	9.665	142.018	-55.3965	-10.494E3	-3.37284E3	-11.7743	-212.943	-65.5683	-1.7165	22.0933	-19.9516
6683	Surface 5451	13738	9.665	140.868	-55.3965	-10.4663E3	-3.37126E3	23.85	-215.958	-64.6137	7.55035	-85.1483	-21.9334
6684	Surface 5453	27219	9.665	140.868	-4.6	-588.972	-137.065	9.82337	-4.44133	5.57812	-1.13339	-0.247933	2.53391
6685	Surface 5453	27229	9.665	135.072	-4.6	-588.977	-136.91	3.31346	-5.94781	5.32354	-1.22039	-0.0700666	2.60006
6686	Surface 5453	27234	9.665	129.275	-4.6	-589.725	-136.719	3.19108	-7.81484	4.99364	-1.16768	1.85225	2.52286
6687	Surface 5453	27241	9.665	123.479	-4.6	-590.537	-136.526	2.94093	-9.59182	4.67794	-1.08689	1.54451	2.49209
6688	Surface 5453	27245	9.665	117.682	-4.6	-591.19	-136.341	3.15909	-11.2273	4.38606	-0.958579	1.15882	2.47297
6689	Surface 5453	27464	9.665	140.868	-3.68	-507.395	-108.126	9.67021	-3.19259	6.99893	-1.17088	0.0678084	0.226508
6690	Surface 5453	27469	9.665	135.072	-3.68	-507.558	-108.093	2.60841	-4.73793	6.76938	-1.26191	0.221258	0.321959
6691	Surface 5453	27473	9.665	129.275	-3.68	-508.41	-108.002	2.49942	-6.65198	6.4617	-1.20714	1.87579	0.257959
6692	Surface 5453	27478	9.665	123.479	-3.68	-509.307	-107.903	2.3009	-8.47309	6.16837	-1.12352	1.58877	0.242177
6693	Surface 5453	27481	9.665	117.682	-3.68	-510.037	-107.815	2.65044	-10.1489	5.89861	-0.990648	1.22323	0.238129
6694	Surface 5453	27685	9.665	140.868	-2.76	-419.788	-80.9101	9.42219	-2.2966	6.26684	-1.23745	0.3924	-1.89932
6695	Surface 5453	27690	9.665	135.072	-2.76	-420.063	-80.9154	1.83242	-3.87593	6.07956	-1.33287	0.516745	-1.7655
6696	Surface 5453	27693	9.665	129.275	-2.76	-421.048	-80.8771	1.73446	-5.83418	5.81231	-1.27557	1.88117	-1.80835
6697	Surface 5453	27697	9.665	123.479	-2.76	-422.029	-80.8168	1.60942	-7.69709	5.55926	-1.18887	1.6176	-1.80176
6698	Surface 5453	27703	9.665	117.682	-2.76	-422.831	-80.8022	2.10988	-9.41161	5.32926	-1.04999	1.27594	-1.78569
6699	Surface 5453	27903	9.665	140.868	-1.84	-326.544	-53.9002	8.98636	-1.5902	4.21525	-1.35253	0.710589	-2.65981
6700	Surface 5453	27910	9.665	135.072	-1.84	-327.372	-54.0585	0.950636	-3.20531	4.09989	-1.44964	0.804893	-2.47176
6701	Surface 5453	27914	9.665	129.275	-1.84	-328.428	-53.9696	0.910393	-5.20491	3.89992	-1.39142	1.8572	-2.4843
6702	Surface 5453	27917	9.665	123.479	-1.84	-329.476	-53.9074	0.864124	-7.10541	3.71613	-1.29987	1.62366	-2.44613
6703	Surface 5453	27922	9.665	117.682	-1.84	-330.328	-53.956	1.53349	-8.85757	3.54914	-1.15104	1.31334	-2.40631
6704	Surface 5453	28125	9.665	140.868	-0.92	-231.643	-27.1909	8.03041	-0.904286	1.94078	-1.21029	1.03909	-2.427
6705	Surface 5453	28130	9.665	135.072	-0.92	-231.242	-27.08	0.194433	-2.5354	1.91011	-1.32185	1.0712	-2.20093
6706	Surface 5453	28134	9.665	129.275	-0.92	-232.367	-27.0191	0.20922	-4.57057	1.80545	-1.27008	1.81039	-2.19104
6707	Surface 5453	28138	9.665	123.479	-0.92	-233.327	-26.9855	0.230024	-6.51237	1.71009	-1.18919	1.6119	-2.1386
6708	Surface 5453	28142	9.665	117.682	-0.92	-234.164	-27.0361	0.902248	-8.30297	1.62316	-1.05174	1.34775	-2.08291
6709	Surface 5453	28344	9.665	140.868	0.0	-130.239	-3.14162	7.29154	0.101912	0.996501	-1.12055	5.24223	-2.09551
6710	Surface 5453	28349	9.665	135.072	0.0	-135.369	-4.03899	-0.136355	-1.56793	0.995985	-1.19778	5.40621	-1.85851
6711	Surface 5453	28353	9.665	129.275	0.0	-135.338	-3.82947	-0.0779549	-3.61329	0.946754	-1.15567	5.69717	-1.84689
6712	Surface 5453	28357	9.665	123.479	0.0	-135.596	-3.71258	-0.0552494	-5.55752	0.90049	-1.08306	5.28562	-1.7984
6713	Surface 5453	28362	9.665	117.682	0.0	-136.551	-3.76222	0.517885	-7.35673	0.858039	-0.955081	4.62204	-1.73833
6714	Surface 5454	27209	9.665	142.018	-4.6	-588.618	-137.029	-2.67608	-3.35801	5.78618	-1.26185	2.14181	2.50142
6715	Surface 5454	27219	9.665	140.868	-4.6	-588.972	-137.065	9.82337	-4.44133	5.57812	-1.13339	-0.247933	2.53391
6716	Surface 5454	27459	9.665	142.018	-3.68	-506.992	-108.058	-3.82724	-2.07906	7.20589	-1.31113	2.12649	0.211564
6717	Surface 5454	27464	9.665	140.868	-3.68	-507.395	-108.126	9.67021	-3.19259	6.99893	-1.17088	0.0678084	0.226508
6718	Surface 5454	27677	9.665	142.018	-2.76	-419.312	-80.8002	-5.01639	-1.15197	6.46936	-1.38952	2.08892	-1.89538
6719	Surface 5454	27685	9.665	140.868	-2.76	-419.788	-80.9101	9.42219	-2.2966	6.26684	-1.23745	0.3924	-1.89932
6720	Surface 5454	27897	9.665	142.018	-1.84	-326.005	-53.8119	-6.25083	-0.414164	4.4144	-1.50877	2.04628	-2.63085
6721	Surface 5454	27903	9.665	140.868	-1.84	-326.544	-53.9002	8.98636	-1.5902	4.21525	-1.35253	0.710589	-2.65981
6722	Surface 5454	28118	9.665	142.018	-0.92	-230.73	-27.0723	-7.19031	0.300993	2.10784	-1.38042	1.93387	-2.39596
6723	Surface 5454	28125	9.665	140.868	-0.92	-231.643	-27.1909	8.03041	-0.904286	1.94078	-1.21029	1.03909	-2.427
6724	Surface 5454	28337	9.665	142.018	0.0	-130.203	-3.19234	-7.47442	1.3129	1.12984	-1.30101	5.87303	-2.07345
